Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1924,80,1,125.0,14419,1,1,0,3,0,1,2,4,7,6,3,7,7,5,1987,1989,5,0,10,12,1,310.0,1,2,4,0,2,2,4,904.0,0,624.0,117.0,1645.0,4,4,1,0,1479,0,0,1479,2.0,0.0,2,1,3,1,0,7,1,1,3,0,1987.0,1,2.0,578.0,2,2,2,224,238,0,0,0,0,3,4,4,0,7,2009,4,1
1925,60,1,75.0,9157,1,1,0,3,0,1,2,4,7,6,3,0,7,5,2003,2003,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,912.0,912.0,4,4,1,0,1072,942,0,2014,0.0,0.0,2,1,3,1,0,9,0,0,5,0,2003.0,1,2.0,486.0,2,2,2,124,114,0,0,0,0,3,4,4,0,2,2009,4,0
1926,20,1,85.0,12633,1,1,0,0,0,2,2,4,7,6,3,4,9,5,2007,2007,5,0,15,3,2,290.0,3,2,4,3,2,2,4,1640.0,5,0.0,338.0,1978.0,4,4,1,0,1978,0,0,1978,1.0,0.0,2,0,2,1,3,7,0,1,1,0,2007.0,1,3.0,920.0,2,2,2,308,52,0,0,0,0,3,4,4,0,5,2009,4,1
1927,20,1,75.0,12518,1,1,0,3,0,2,2,12,7,6,3,4,5,7,1968,1968,4,0,4,6,1,182.0,1,2,5,1,2,3,0,532.0,5,0.0,476.0,1008.0,4,1,1,0,1008,0,0,1008,0.0,0.0,1,0,3,1,0,6,0,0,5,0,1968.0,2,1.0,384.0,2,2,2,144,0,0,0,0,0,3,0,4,0,4,2009,4,1
1928,20,1,83.0,13383,1,1,0,3,0,2,1,12,7,6,3,4,5,5,1969,2000,5,0,4,6,1,176.0,1,2,5,1,2,3,2,594.0,5,0.0,594.0,1188.0,4,4,1,0,1404,0,0,1404,0.0,0.0,2,0,3,1,1,7,0,1,0,0,1969.0,2,2.0,504.0,2,2,2,0,16,0,0,0,0,3,4,4,0,3,2009,4,1
1929,85,1,50.0,7689,1,1,0,3,0,2,2,12,7,6,3,5,5,8,1972,1972,4,0,1,2,3,0.0,1,2,5,0,2,1,4,720.0,2,76.0,0.0,796.0,4,1,1,0,796,0,0,796,0.0,1.0,1,0,2,1,1,4,0,0,5,3,1998.0,2,1.0,336.0,2,2,2,138,0,0,0,0,0,3,0,4,0,7,2009,4,1
1930,80,1,62.0,7706,1,1,3,3,0,2,2,12,7,6,3,7,6,5,1993,1996,4,0,4,6,3,0.0,1,1,5,0,2,1,1,114.0,4,270.0,0.0,384.0,4,4,1,0,1091,0,0,1091,0.0,1.0,1,0,2,1,1,5,0,0,5,0,1993.0,1,1.0,429.0,2,2,2,280,0,0,0,0,0,3,4,0,700,8,2009,4,1
1931,85,1,70.0,7669,1,1,3,3,0,2,2,12,7,6,3,5,5,6,1992,1993,4,0,4,11,3,0.0,1,2,4,0,2,1,4,718.0,3,110.0,0.0,828.0,4,2,1,0,883,0,0,883,1.0,0.0,1,0,2,1,1,5,0,1,3,3,1998.0,2,2.0,698.0,2,2,2,100,32,0,0,0,0,3,3,4,0,6,2009,4,1
1932,60,1,62.0,10429,1,1,3,3,0,2,2,12,7,6,3,0,5,5,1992,1992,4,0,4,11,3,0.0,1,2,4,0,2,3,0,330.0,5,0.0,294.0,624.0,4,2,1,0,624,663,0,1287,0.0,0.0,1,1,3,1,1,6,0,0,5,3,2001.0,2,2.0,440.0,2,2,2,150,0,0,0,0,0,3,4,4,0,7,2009,4,1
1933,60,1,70.0,10457,1,1,0,3,0,2,1,12,7,6,3,0,5,7,1969,1969,4,0,5,7,1,178.0,0,4,5,1,2,2,2,496.0,3,288.0,0.0,784.0,4,4,1,0,784,848,0,1632,0.0,0.0,1,1,4,1,1,7,0,1,2,0,1969.0,3,2.0,898.0,2,2,2,0,173,368,0,0,0,3,0,4,0,4,2009,4,1
1934,60,1,72.0,8702,1,1,0,3,0,2,2,8,7,6,3,0,6,5,1997,1998,4,0,5,7,3,0.0,1,2,4,1,2,3,2,706.0,5,0.0,220.0,926.0,4,4,1,0,926,678,0,1604,0.0,0.0,2,1,3,1,1,7,0,1,2,0,1997.0,1,2.0,470.0,2,2,2,0,36,0,0,0,0,3,4,4,0,4,2008,4,1
1935,60,1,65.0,8139,1,1,3,3,0,2,2,8,7,6,3,0,6,5,1995,1996,4,0,5,7,1,119.0,1,2,4,0,2,3,0,476.0,5,0.0,204.0,680.0,4,1,1,0,680,790,0,1470,0.0,0.0,2,1,3,1,1,7,0,1,2,4,1995.0,1,2.0,420.0,2,2,2,192,49,0,0,0,0,3,4,4,0,10,2008,4,1
1936,60,1,59.0,9535,1,1,0,3,0,2,2,8,7,6,3,0,6,5,1998,1998,4,0,5,7,3,0.0,1,2,4,0,2,2,4,851.0,5,0.0,75.0,926.0,4,4,1,0,926,678,0,1604,0.0,0.0,2,1,3,1,1,7,0,0,5,0,1998.0,1,2.0,472.0,2,2,2,100,82,0,0,0,0,3,4,4,0,5,2008,4,1
1937,60,1,67.0,15038,1,1,2,3,0,1,2,8,7,6,3,0,6,5,1996,1996,4,0,4,6,3,0.0,1,2,4,0,2,3,1,138.0,5,0.0,778.0,916.0,4,1,1,0,916,720,0,1636,0.0,0.0,2,1,3,1,1,7,0,1,2,0,1996.0,1,2.0,386.0,2,2,2,168,84,0,0,0,0,3,4,4,0,11,2008,4,1
1938,20,1,53.0,14137,1,1,0,3,0,2,2,8,7,6,3,4,5,5,1996,1997,4,0,4,6,3,0.0,0,2,4,0,2,3,4,450.0,5,0.0,898.0,1348.0,4,1,1,0,1384,0,0,1384,1.0,0.0,2,0,3,1,0,7,0,0,5,0,1996.0,2,2.0,404.0,2,2,2,0,39,0,0,0,0,3,4,4,0,11,2008,4,1
1939,120,1,45.0,6264,1,1,0,3,0,1,2,17,7,6,3,4,8,5,1997,1997,4,0,15,3,3,0.0,0,2,4,3,2,0,4,656.0,5,0.0,1008.0,1664.0,4,4,1,0,1682,0,0,1682,1.0,0.0,1,1,1,1,0,6,1,1,2,0,1997.0,1,2.0,528.0,2,2,2,0,0,0,0,0,0,3,4,4,0,7,2008,4,1
1940,120,1,39.0,5070,1,1,0,0,0,2,2,17,7,6,1,4,8,5,1992,1992,4,0,4,6,3,0.0,0,2,4,0,2,0,5,0.0,5,0.0,1280.0,1280.0,4,4,1,0,1280,0,0,1280,0.0,0.0,2,0,2,1,0,5,0,0,5,0,1992.0,3,2.0,506.0,2,2,2,0,82,0,0,144,0,3,4,4,0,8,2008,4,1
1941,60,1,73.0,11184,1,1,0,3,0,1,2,8,7,6,3,0,6,5,1998,1998,4,0,5,7,3,0.0,1,2,4,0,2,3,5,0.0,5,0.0,932.0,932.0,4,1,1,0,932,701,0,1633,0.0,0.0,2,1,3,1,1,7,0,1,2,0,1998.0,1,2.0,460.0,2,2,2,0,39,0,0,0,0,3,4,4,0,4,2008,4,2
1942,60,1,67.0,14067,1,1,3,3,0,4,2,8,7,6,3,0,6,5,1991,1991,4,0,4,6,1,194.0,1,2,4,0,2,3,0,504.0,5,0.0,332.0,836.0,4,1,1,0,851,858,0,1709,1.0,0.0,2,1,3,1,0,7,0,0,5,0,1991.0,1,2.0,416.0,2,2,2,0,40,0,0,0,0,3,3,4,0,9,2008,4,1
1943,120,1,65.0,5950,1,1,0,0,0,2,1,17,7,6,1,4,8,5,1989,1989,4,0,4,6,3,0.0,0,2,4,0,2,2,4,319.0,5,0.0,1018.0,1337.0,4,1,1,0,1337,0,0,1337,1.0,0.0,2,0,2,1,0,5,0,1,2,0,1989.0,3,2.0,462.0,2,2,2,0,73,154,0,0,0,3,4,4,0,4,2008,4,1
1944,60,1,101.0,13543,1,1,0,0,0,1,2,17,7,6,3,0,8,5,2005,2005,4,0,5,7,2,130.0,0,2,4,3,2,2,4,16.0,5,0.0,1152.0,1168.0,4,4,1,0,1168,1332,0,2500,0.0,0.0,3,1,5,1,3,9,0,1,1,4,2005.0,1,3.0,683.0,2,2,2,192,32,0,0,0,0,3,4,4,0,7,2008,4,1
1945,20,1,53.0,15401,1,1,0,0,0,3,2,17,7,6,3,4,9,5,2004,2004,5,0,5,7,1,296.0,3,2,4,3,2,2,4,1337.0,5,0.0,547.0,1884.0,4,4,1,0,1884,0,0,1884,1.0,0.0,2,0,2,1,3,7,0,1,1,0,2004.0,1,3.0,670.0,2,2,2,214,76,0,0,0,0,3,4,4,0,9,2008,4,1
1946,20,1,67.0,31220,1,1,0,2,2,0,2,8,6,6,3,4,6,2,1952,1952,5,0,11,13,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,1632.0,1632.0,4,2,1,4,1474,0,0,1474,0.0,0.0,1,0,3,1,1,7,4,2,1,0,1952.0,2,2.0,495.0,2,2,2,0,0,144,0,0,0,3,4,0,750,5,2008,4,1
1947,120,1,60.0,8118,1,1,3,0,0,2,2,17,0,0,1,4,9,5,2007,2007,5,0,1,2,1,178.0,3,2,4,3,2,2,4,1034.0,5,0.0,676.0,1710.0,4,4,1,0,1710,0,0,1710,1.0,0.0,2,0,2,1,3,6,0,1,1,0,2007.0,3,2.0,557.0,2,2,2,156,48,0,0,0,0,3,4,4,0,7,2008,4,1
1948,20,1,67.0,47280,1,1,0,3,0,2,2,8,7,6,3,4,6,5,1950,1950,5,0,14,15,1,44.0,1,2,5,1,2,3,5,0.0,5,0.0,1488.0,1488.0,4,1,1,0,1488,0,0,1488,0.0,0.0,2,1,3,1,1,6,0,1,2,0,1950.0,3,2.0,738.0,2,2,2,0,0,180,0,0,0,3,4,4,0,7,2008,4,2
1949,20,1,63.0,12680,1,1,0,3,0,2,2,23,7,6,3,4,7,6,1988,1988,4,0,10,1,1,102.0,0,2,5,0,1,0,4,983.0,5,0.0,692.0,1675.0,4,4,1,0,1688,0,0,1688,1.0,0.0,2,0,2,1,3,6,0,1,4,0,1988.0,3,2.0,528.0,2,2,2,0,48,0,0,141,0,3,4,4,0,6,2008,4,1
1950,20,1,67.0,10825,1,1,0,3,0,2,2,23,7,6,3,4,7,7,1983,1983,4,0,8,12,1,174.0,0,2,5,0,2,0,4,747.0,5,0.0,513.0,1260.0,4,2,1,0,1260,0,0,1260,1.0,0.0,2,0,3,1,1,6,0,0,5,0,1983.0,2,2.0,598.0,2,2,2,152,0,0,0,0,0,3,4,4,0,7,2008,4,1
1951,20,1,56.0,18559,1,1,0,3,0,3,2,23,7,6,3,4,7,5,1978,1978,5,0,10,12,1,383.0,0,1,5,0,2,3,4,1206.0,1,186.0,656.0,2048.0,4,2,1,0,2064,0,0,2064,1.0,0.0,2,0,3,1,0,7,0,2,3,0,1978.0,1,2.0,550.0,2,2,2,200,0,0,0,0,0,3,4,4,0,8,2008,4,1
1952,20,1,85.0,14450,1,1,3,3,0,2,2,23,7,6,3,4,7,5,1979,1979,5,0,10,12,1,194.0,0,2,5,0,3,3,0,864.0,3,449.0,469.0,1782.0,4,2,1,0,1782,0,0,1782,0.0,1.0,2,0,3,1,0,6,0,1,2,0,1979.0,1,2.0,551.0,2,2,2,467,0,0,0,0,0,3,4,4,0,3,2008,4,1
1953,20,1,90.0,13068,1,1,3,3,0,1,2,23,7,6,3,4,6,5,1976,1976,5,0,4,6,1,621.0,1,2,4,0,2,3,0,890.0,1,48.0,273.0,1211.0,4,2,1,0,1211,0,0,1211,1.0,0.0,2,0,3,1,0,6,0,1,0,0,1976.0,1,2.0,461.0,2,2,2,0,0,0,174,0,0,3,0,4,0,11,2008,4,1
1954,60,1,80.0,10400,1,1,3,3,0,2,2,23,7,6,3,0,7,6,1980,1988,4,0,4,6,1,280.0,1,2,5,0,2,0,5,0.0,5,0.0,738.0,738.0,4,2,1,0,1277,767,0,2044,0.0,0.0,2,1,3,1,1,7,1,1,2,0,1980.0,2,2.0,489.0,2,2,2,28,73,0,0,0,0,3,4,4,0,3,2008,4,1
1955,60,1,75.0,9743,1,1,3,3,0,2,2,23,7,6,3,0,5,6,1969,1969,4,0,5,7,3,0.0,1,2,5,1,3,3,2,280.0,5,0.0,440.0,720.0,4,1,1,0,720,588,0,1308,0.0,0.0,1,1,3,1,1,7,0,0,5,3,1969.0,2,2.0,484.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2008,4,1
1956,60,1,67.0,12511,1,1,0,3,0,1,2,23,7,6,3,0,7,7,1978,1978,1,1,10,12,1,168.0,0,2,4,0,2,3,0,988.0,5,0.0,432.0,1420.0,4,4,1,0,1420,1420,0,2840,0.0,1.0,2,1,4,1,0,8,4,2,1,0,1978.0,1,4.0,1314.0,2,1,2,0,16,0,0,208,0,3,0,4,0,12,2008,4,1
1957,20,1,80.0,10400,1,1,3,3,0,2,2,23,7,6,3,4,6,5,1976,1976,4,0,4,6,1,120.0,1,2,5,1,2,3,5,0.0,5,0.0,1444.0,1444.0,4,2,1,0,1444,0,0,1444,0.0,0.0,2,0,2,1,1,5,0,1,1,0,1976.0,2,2.0,473.0,2,2,2,0,24,0,0,0,0,3,1,4,0,4,2008,4,1
1958,60,1,67.0,14311,1,1,0,3,0,4,2,23,7,6,3,0,8,5,1996,1996,4,0,5,7,1,402.0,0,2,4,0,2,3,4,1023.0,5,0.0,213.0,1236.0,4,4,1,0,1236,1104,0,2340,1.0,0.0,2,1,4,1,0,9,0,1,1,0,1996.0,3,3.0,787.0,2,2,2,192,180,218,0,0,0,3,3,4,0,6,2008,4,1
1959,90,1,60.0,9000,1,1,3,3,0,0,2,19,7,6,2,0,5,5,1974,1974,4,0,5,7,3,0.0,1,2,5,0,2,0,5,0.0,5,0.0,896.0,896.0,4,2,1,0,896,896,0,1792,0.0,0.0,2,2,4,2,1,8,0,0,5,3,1982.0,2,2.0,480.0,2,2,2,0,45,0,0,0,0,3,4,4,0,6,2008,4,1
1960,20,1,68.0,10295,1,1,3,3,0,0,2,19,7,6,3,4,4,6,1969,1969,4,0,4,6,1,72.0,1,2,5,0,2,0,1,252.0,5,0.0,684.0,936.0,4,2,1,0,936,0,0,936,0.0,0.0,1,0,2,1,1,4,0,0,5,0,1969.0,2,1.0,288.0,2,2,2,16,0,0,0,0,0,3,4,4,0,9,2008,5,1
1961,20,1,63.0,7560,1,1,3,3,0,2,2,19,7,6,3,4,5,5,1971,1971,5,0,1,2,3,0.0,1,2,5,0,2,3,1,119.0,0,613.0,132.0,864.0,4,2,1,0,864,0,0,864,1.0,0.0,1,0,3,1,1,5,0,0,5,3,1977.0,2,2.0,576.0,2,2,2,0,0,0,0,0,0,3,4,4,0,5,2008,4,1
1962,160,4,21.0,1680,1,1,3,3,0,2,2,16,7,6,0,0,6,5,1973,1973,4,0,4,6,1,359.0,1,2,5,1,2,3,3,458.0,5,0.0,25.0,483.0,4,2,1,0,483,504,0,987,0.0,1.0,1,1,2,1,1,5,0,0,5,3,1973.0,2,1.0,264.0,2,2,2,52,0,0,0,0,0,3,4,4,0,2,2008,4,1
1963,160,4,21.0,1890,1,1,3,3,0,2,2,16,7,6,0,0,6,6,1972,1972,4,0,4,6,1,422.0,1,2,5,1,2,3,3,483.0,5,0.0,0.0,483.0,4,1,1,0,483,504,0,987,0.0,0.0,1,1,2,1,1,5,0,0,5,3,1975.0,2,1.0,352.0,2,2,2,411,0,0,0,0,0,3,4,4,0,4,2008,4,1
1964,160,4,21.0,1680,1,1,3,3,0,2,2,16,7,6,0,0,5,5,1972,1972,4,0,4,6,1,356.0,1,2,5,1,2,3,1,350.0,5,0.0,280.0,630.0,4,2,1,0,630,672,0,1302,0.0,0.0,2,1,3,1,1,6,0,0,5,3,1972.0,2,1.0,264.0,2,2,2,0,0,0,0,0,0,3,4,4,0,12,2008,4,1
1965,160,1,24.0,2308,1,1,3,3,0,0,2,22,7,6,1,0,6,6,1975,1975,4,0,10,8,3,0.0,1,2,5,0,2,3,0,286.0,3,294.0,275.0,855.0,4,1,1,0,855,601,0,1456,0.0,0.0,2,1,4,1,1,7,0,0,5,0,1975.0,3,2.0,460.0,2,2,2,0,0,0,0,0,0,3,4,4,0,5,2008,4,1
1966,120,1,24.0,2529,1,1,3,3,0,2,2,22,7,6,0,4,7,6,1977,1977,4,0,10,8,3,0.0,1,2,5,0,2,3,0,378.0,5,0.0,677.0,1055.0,4,3,1,0,1055,0,0,1055,0.0,0.0,2,0,2,1,1,4,0,0,5,0,1977.0,2,2.0,440.0,2,2,2,0,38,0,0,0,0,3,4,4,0,9,2008,4,1
1967,20,1,98.0,12704,1,1,3,3,0,2,2,3,7,6,3,4,8,5,2007,2007,5,0,5,7,2,302.0,0,2,4,3,2,3,4,1012.0,5,0.0,570.0,1582.0,4,4,1,0,1582,0,0,1582,1.0,0.0,2,0,3,1,0,7,0,0,5,0,2007.0,1,3.0,905.0,2,2,2,209,95,0,0,0,0,3,4,4,0,1,2008,1,3
1968,20,1,105.0,13693,1,1,3,3,0,2,2,3,7,6,3,4,8,5,2007,2007,5,0,5,7,2,554.0,0,2,4,3,2,2,4,1728.0,2,495.0,195.0,2418.0,4,4,1,0,2464,0,0,2464,1.0,0.0,2,1,4,1,3,9,0,1,4,0,2007.0,1,3.0,650.0,2,2,2,358,78,0,0,0,0,3,4,4,0,8,2008,4,1
1969,20,1,104.0,14418,1,1,0,3,0,2,2,3,7,6,3,4,9,5,2007,2007,5,0,5,7,1,480.0,3,2,4,3,2,2,4,1375.0,5,0.0,575.0,1950.0,4,4,1,0,1950,0,0,1950,1.0,0.0,2,0,2,1,3,7,0,1,1,0,2007.0,1,3.0,706.0,2,2,2,156,207,0,0,0,0,3,4,4,0,5,2008,4,1
1970,60,1,108.0,13418,1,1,3,3,0,2,2,3,7,6,3,0,9,5,2006,2006,5,0,5,7,1,270.0,0,2,4,3,2,2,4,1420.0,5,0.0,430.0,1850.0,4,4,1,0,1850,898,0,2748,1.0,0.0,2,1,4,1,3,9,0,1,1,4,2006.0,1,3.0,850.0,2,2,2,212,182,0,0,0,0,3,4,4,0,10,2008,4,0
1971,60,1,96.0,12539,1,1,3,3,0,2,2,3,0,6,3,0,10,5,2005,2006,5,0,15,3,1,468.0,3,2,4,3,2,2,4,1082.0,5,0.0,538.0,1620.0,4,4,1,0,1632,1158,0,2790,1.0,0.0,2,1,4,1,3,10,0,1,4,4,2005.0,1,4.0,1150.0,2,2,2,30,200,0,0,192,0,3,4,4,0,6,2008,4,1
1972,60,1,102.0,12151,1,1,0,3,0,2,2,3,7,6,3,0,9,5,2005,2005,4,0,15,3,1,368.0,0,2,4,3,2,1,4,1249.0,5,0.0,165.0,1414.0,4,4,1,0,1414,917,0,2331,1.0,0.0,2,1,3,1,3,9,0,1,1,4,2005.0,1,3.0,1003.0,2,2,2,192,63,0,0,0,0,3,4,4,0,8,2008,4,1
1973,60,1,74.0,8899,1,1,3,3,0,2,2,3,7,6,3,0,8,5,2007,2007,5,0,5,7,2,108.0,3,2,4,0,2,1,4,40.0,5,0.0,908.0,948.0,4,4,1,0,948,1140,0,2088,0.0,0.0,2,1,4,1,0,10,0,1,1,4,2007.0,1,3.0,656.0,2,2,2,100,24,0,0,0,0,3,4,4,0,6,2008,4,1
1974,60,1,85.0,10574,1,1,0,3,0,2,2,3,7,6,3,0,8,5,2004,2004,4,0,5,7,2,126.0,0,2,4,3,2,3,4,856.0,5,0.0,292.0,1148.0,4,4,1,0,1170,1162,0,2332,1.0,0.0,2,1,4,1,3,9,0,1,1,4,2004.0,1,3.0,756.0,2,2,2,224,142,0,0,0,0,3,4,4,0,7,2008,4,1
1975,20,1,106.0,12720,1,1,3,0,0,2,1,3,7,6,3,4,10,5,2003,2003,5,0,1,2,2,680.0,3,2,4,3,2,2,4,2257.0,5,0.0,278.0,2535.0,4,4,1,0,2470,0,0,2470,2.0,0.0,1,1,1,1,3,7,0,2,1,0,2003.0,1,3.0,789.0,2,2,2,154,65,0,0,216,144,2,4,4,0,2,2008,4,1
1976,20,1,92.0,10845,1,1,0,3,0,1,2,3,7,6,3,4,8,5,2003,2004,4,0,5,7,1,504.0,0,2,4,0,2,0,4,1149.0,5,0.0,454.0,1603.0,4,4,1,0,1575,0,0,1575,1.0,0.0,2,0,2,1,0,7,0,1,2,0,2003.0,1,3.0,732.0,2,2,2,216,28,0,0,0,0,3,4,4,0,6,2008,4,1
1977,60,1,130.0,16900,1,1,3,3,0,2,2,3,7,6,3,0,8,5,2001,2002,4,0,5,7,1,1110.0,0,2,4,3,2,0,4,1075.0,5,0.0,404.0,1479.0,4,4,1,0,1515,1134,0,2649,1.0,0.0,2,1,4,1,0,10,0,1,2,0,2001.0,1,3.0,746.0,2,2,2,0,60,0,0,0,0,3,4,4,0,1,2008,4,1
1978,60,1,112.0,16451,1,1,0,3,0,1,2,3,7,6,3,0,8,5,2003,2003,4,0,5,7,1,221.0,0,2,4,3,2,2,5,0.0,5,0.0,1765.0,1765.0,4,4,1,0,1804,886,0,2690,0.0,0.0,2,1,4,1,0,9,0,1,1,4,2003.0,1,3.0,795.0,2,2,2,268,58,0,0,0,0,3,4,4,0,7,2008,4,1
1979,120,1,58.0,10110,1,1,0,3,0,2,2,3,7,6,1,4,9,5,2008,2008,5,0,1,2,1,492.0,3,2,4,0,2,3,4,372.0,5,0.0,1486.0,1858.0,4,4,1,0,1866,0,0,1866,1.0,0.0,2,0,2,1,3,7,0,1,1,0,2008.0,1,3.0,870.0,2,2,2,0,48,0,0,0,0,3,4,4,0,11,2008,1,3
1980,120,1,135.0,12304,1,1,1,3,0,1,2,3,7,6,1,4,7,5,2005,2005,4,0,5,7,2,144.0,0,2,4,0,2,3,4,20.0,5,0.0,1347.0,1367.0,4,4,1,0,1367,0,0,1367,0.0,0.0,2,0,2,1,0,6,0,1,1,0,2005.0,3,2.0,484.0,2,2,2,0,33,0,0,0,0,3,4,4,0,6,2008,4,1
1981,120,1,89.0,8232,1,1,0,3,0,2,2,3,7,6,1,4,9,5,2007,2008,5,0,1,2,1,714.0,3,2,4,3,2,3,4,1204.0,5,0.0,596.0,1800.0,4,4,1,0,1800,0,0,1800,1.0,0.0,2,0,2,1,3,6,0,1,1,0,2008.0,3,3.0,944.0,2,2,2,210,0,0,0,0,0,3,4,4,0,6,2008,1,3
1982,120,1,48.0,6240,1,1,3,3,0,2,2,3,7,6,1,4,8,5,2006,2007,5,0,1,2,1,176.0,0,2,4,0,2,3,4,846.0,5,0.0,496.0,1342.0,4,4,1,0,1342,0,0,1342,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2007.0,1,2.0,550.0,2,2,2,0,35,0,0,0,0,3,4,4,0,6,2008,4,1
1983,120,1,48.0,6240,1,1,3,3,0,2,2,3,7,6,1,4,8,5,2006,2007,5,0,1,2,1,196.0,0,2,4,0,2,3,4,24.0,5,0.0,1318.0,1342.0,4,4,1,0,1342,0,0,1342,0.0,0.0,2,0,2,1,0,6,0,1,1,0,2007.0,3,2.0,550.0,2,2,2,0,35,0,0,0,0,3,4,4,0,2,2008,4,1
1984,160,1,36.0,2448,1,1,3,3,0,2,2,3,7,6,0,0,7,5,2003,2004,4,0,5,11,2,106.0,0,2,4,0,2,3,5,0.0,5,0.0,764.0,764.0,4,4,1,0,764,862,0,1626,0.0,0.0,2,1,2,1,0,6,0,0,5,4,2003.0,3,2.0,474.0,2,2,2,0,27,0,0,0,0,3,4,4,0,10,2008,4,1
1985,120,1,67.0,3940,1,1,3,3,0,2,2,2,7,6,1,4,7,5,2003,2003,4,0,5,7,1,143.0,0,2,4,0,2,2,4,1073.0,5,0.0,342.0,1415.0,4,4,1,0,1455,0,0,1455,1.0,0.0,2,0,2,1,0,6,0,1,2,0,2003.0,1,3.0,644.0,2,2,2,156,20,0,0,144,0,3,4,4,0,8,2008,4,1
1986,120,4,67.0,3940,1,1,3,3,0,2,2,2,7,6,1,4,7,5,2004,2004,5,0,5,7,1,24.0,0,2,4,0,2,3,4,1087.0,5,0.0,306.0,1393.0,4,4,1,0,1576,0,0,1576,1.0,0.0,2,0,2,1,0,7,0,1,2,0,2004.0,3,3.0,668.0,2,2,2,143,20,0,0,0,0,3,4,4,0,5,2008,4,1
1987,20,1,53.0,3710,1,1,3,3,0,2,2,2,7,6,3,4,7,5,2007,2008,4,0,8,11,1,20.0,0,2,4,0,2,2,5,0.0,5,0.0,1146.0,1146.0,4,4,1,0,1246,0,0,1246,0.0,0.0,2,0,2,1,0,5,0,1,1,0,2007.0,1,2.0,428.0,2,2,2,100,24,0,0,0,0,3,4,4,0,3,2008,1,3
1988,60,1,80.0,9024,1,1,0,3,0,2,2,8,7,6,3,0,6,5,2004,2004,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,789.0,789.0,4,4,1,0,813,702,0,1515,0.0,0.0,2,1,3,1,0,8,0,1,1,0,2004.0,1,2.0,393.0,2,2,2,0,75,0,0,0,0,3,4,4,0,7,2008,4,1
1989,60,1,67.0,8010,1,1,0,3,0,2,2,8,7,6,3,0,7,5,2002,2003,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,840.0,840.0,4,4,1,0,840,880,0,1720,0.0,0.0,2,1,3,1,0,7,0,1,1,4,2002.0,1,2.0,400.0,2,2,2,138,48,0,0,0,0,3,4,4,0,7,2008,4,1
1990,60,1,67.0,8396,1,1,0,3,0,2,2,8,7,6,3,0,7,5,2003,2003,4,0,5,7,1,196.0,0,2,4,0,2,3,5,0.0,5,0.0,847.0,847.0,4,4,1,0,847,1139,0,1986,0.0,0.0,2,1,4,1,0,9,0,1,1,4,2003.0,1,2.0,434.0,2,2,2,120,48,0,0,0,0,3,4,4,0,5,2008,4,1
1991,120,1,55.0,7301,1,1,0,3,0,2,2,3,7,6,1,4,7,6,2007,2008,4,0,5,7,2,176.0,0,2,4,0,2,3,4,876.0,5,0.0,474.0,1350.0,4,4,1,0,1358,0,0,1358,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2008.0,3,2.0,484.0,2,2,2,192,26,0,0,0,0,3,4,4,0,11,2008,1,3
1992,60,1,71.0,8220,1,1,0,3,0,2,2,8,7,6,3,0,7,5,2000,2001,4,0,5,7,1,647.0,0,2,4,0,2,1,4,544.0,5,0.0,438.0,982.0,4,4,1,0,1008,884,0,1892,0.0,0.0,2,1,3,1,1,8,0,1,2,0,2000.0,3,2.0,431.0,2,2,2,108,0,0,0,0,0,3,4,4,0,7,2008,4,1
1993,60,1,67.0,7750,1,1,3,3,0,2,2,8,5,6,3,0,7,5,2002,2002,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,707.0,707.0,4,4,1,0,707,707,0,1414,0.0,0.0,2,1,3,1,0,6,0,1,1,0,2002.0,1,2.0,403.0,2,2,2,100,35,0,0,0,0,3,4,4,0,4,2008,4,1
