Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1806,50,0,68.0,4080,0,1,2,2,0,0,0,4,2,3,1,2,6,8,1935,1998,2,1,6,6,3,0.0,3,4,4,3,3,0,5,0.0,5,0.0,901.0,901.0,2,3,1,3,861,517,0,1378,0.0,0.0,1,0,3,1,2,6,4,0,5,2,1920.0,2,1.0,162.0,1,1,2,54,0,40,0,0,0,3,3,4,0,6,2009,7,0
1807,90,0,57.0,10307,0,1,2,2,0,0,0,4,2,3,0,7,6,5,1910,1950,2,1,6,6,3,0.0,3,4,3,3,3,2,6,633.0,5,0.0,339.0,972.0,2,3,0,4,972,972,0,1944,1.0,0.0,2,0,4,2,3,12,4,0,5,2,1920.0,2,2.0,324.0,1,4,0,0,28,169,0,0,0,3,3,4,0,6,2009,7,0
1808,50,0,90.0,15660,0,2,2,2,0,0,0,4,2,3,1,2,5,8,1910,2003,2,1,3,4,3,0.0,3,3,3,3,3,0,5,0.0,5,0.0,240.0,240.0,2,4,1,3,810,496,0,1306,0.0,0.0,1,1,3,1,2,6,4,0,5,2,1959.0,2,2.0,472.0,1,4,0,0,0,0,0,0,0,3,0,4,0,7,2009,7,0
1809,70,0,90.0,9900,0,2,2,2,0,2,0,4,2,3,1,7,5,8,1910,2002,2,1,3,4,3,0.0,2,4,3,3,3,0,5,0.0,5,0.0,504.0,504.0,2,2,1,3,764,700,0,1464,0.0,0.0,2,0,3,1,3,7,4,0,5,6,,3,0.0,0.0,5,5,0,0,0,176,0,0,0,3,3,4,0,3,2009,7,0
1810,70,0,57.0,6406,0,1,2,2,0,0,0,4,2,3,1,7,5,6,1939,1950,2,1,6,6,3,0.0,3,4,0,3,3,0,0,421.0,5,0.0,269.0,690.0,2,4,1,4,868,690,0,1558,0.0,0.0,1,1,3,1,3,7,4,1,3,2,1939.0,2,2.0,400.0,4,4,1,0,36,0,0,182,0,3,0,4,0,10,2009,7,0
1811,190,0,63.0,7627,0,2,2,2,0,2,0,4,5,3,3,7,4,6,1920,1950,2,1,5,5,3,0.0,0,4,0,0,0,0,5,0.0,5,0.0,600.0,600.0,2,3,0,3,1101,600,0,1701,0.0,0.0,2,0,4,2,0,8,4,0,5,6,,3,0.0,0.0,5,5,0,0,0,148,0,0,0,3,3,4,0,10,2009,7,0
1812,50,0,56.0,10134,0,1,2,2,0,0,0,4,2,3,1,2,5,5,1910,1950,2,1,14,15,3,0.0,3,4,0,0,3,0,5,0.0,5,0.0,801.0,801.0,2,3,0,3,801,646,0,1447,0.0,0.0,1,0,3,1,3,6,4,0,5,6,,3,0.0,0.0,5,5,0,80,0,244,0,0,0,3,3,4,0,7,2009,7,0
1813,50,0,50.0,6000,0,2,2,2,0,0,0,4,2,3,1,2,5,7,1950,1970,2,1,6,6,3,0.0,3,2,3,3,3,0,3,384.0,5,0.0,384.0,768.0,2,4,1,4,768,560,0,1328,0.0,0.0,1,1,3,1,3,6,4,0,5,2,1950.0,2,1.0,308.0,4,4,1,0,12,0,0,0,0,3,0,4,0,3,2009,7,0
1814,30,0,62.0,7404,0,2,2,2,0,2,0,4,2,3,1,4,4,6,1920,1950,2,1,14,15,3,0.0,3,4,0,0,3,0,5,0.0,5,0.0,861.0,861.0,2,4,1,3,861,0,0,861,0.0,0.0,1,0,2,1,3,5,4,0,5,2,1920.0,2,2.0,288.0,4,4,0,0,0,128,0,0,0,3,3,4,0,11,2009,4,0
1815,30,0,50.0,5925,0,2,2,2,0,2,0,4,2,3,1,4,2,4,1940,1950,2,1,14,15,3,0.0,3,3,0,4,4,4,2,0.0,6,0.0,0.0,0.0,2,1,0,4,612,0,0,612,0.0,0.0,1,0,1,1,3,4,4,0,5,2,1965.0,2,1.0,308.0,4,1,0,0,0,25,0,0,0,3,3,4,0,10,2009,7,0
1816,30,0,60.0,8520,0,2,2,2,0,0,0,4,2,3,1,4,5,8,1923,1950,2,1,13,14,3,0.0,2,4,4,0,3,0,5,0.0,5,0.0,624.0,624.0,2,4,1,3,792,0,0,792,0.0,0.0,1,0,2,1,3,5,4,0,5,2,1963.0,2,1.0,287.0,4,4,1,0,0,81,0,0,0,3,1,4,0,2,2009,7,0
1817,70,0,60.0,9600,0,2,2,2,0,0,0,4,2,3,1,7,4,4,1910,1950,2,1,3,4,3,0.0,2,3,0,0,3,0,5,0.0,5,0.0,677.0,677.0,2,4,1,3,833,677,0,1510,0.0,0.0,2,0,3,1,2,7,4,0,5,2,1974.0,2,2.0,720.0,4,4,0,0,0,160,0,0,0,3,3,4,0,6,2009,7,0
1818,70,0,70.0,8400,0,2,2,2,0,2,0,4,5,3,1,7,6,7,1900,1950,2,1,13,2,3,0.0,3,4,0,0,2,2,5,0.0,5,0.0,917.0,917.0,2,3,1,4,1090,917,0,2007,0.0,0.0,2,0,3,1,1,8,4,0,5,2,1930.0,2,1.0,357.0,4,4,1,0,235,0,0,0,0,3,3,4,0,6,2009,7,0
1819,70,0,60.0,3600,0,1,2,2,0,0,0,4,2,3,1,7,6,7,1917,2007,2,1,13,14,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,624.0,624.0,2,2,1,3,664,624,0,1288,1.0,0.0,1,0,3,1,1,5,4,1,3,5,1917.0,2,1.0,280.0,4,4,0,0,103,0,0,0,0,3,3,4,0,5,2009,7,0
1820,30,2,,3300,0,2,2,2,0,0,0,4,2,3,1,4,4,3,1910,1950,2,1,13,14,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,624.0,624.0,2,2,1,3,816,0,0,816,0.0,0.0,1,0,2,1,3,5,4,1,3,6,,3,0.0,0.0,5,5,0,0,33,0,0,0,0,3,3,4,0,6,2009,7,0
1821,50,0,60.0,5400,0,2,2,2,0,0,0,4,2,3,1,2,6,6,1920,1950,2,1,14,15,3,0.0,0,4,0,3,3,0,5,0.0,5,0.0,972.0,972.0,2,2,1,3,1044,0,436,1480,0.0,0.0,1,0,3,1,3,6,4,0,5,2,1920.0,2,1.0,207.0,1,4,1,0,0,176,0,0,0,3,3,4,0,9,2009,5,1
1822,70,0,60.0,9720,0,1,2,2,0,0,0,4,2,3,1,7,6,7,1910,2002,2,1,14,15,3,0.0,3,4,4,3,3,0,5,0.0,5,0.0,741.0,741.0,2,2,1,3,780,741,0,1521,0.0,0.0,1,0,4,1,2,8,4,0,5,2,1950.0,2,3.0,640.0,4,4,1,0,0,238,0,0,0,3,0,4,0,9,2009,7,0
1823,30,2,72.0,9392,0,2,2,2,0,2,0,9,2,3,1,4,3,3,1900,1950,1,1,5,5,3,0.0,3,1,3,0,3,0,5,0.0,5,0.0,245.0,245.0,2,4,0,3,797,0,0,797,0.0,0.0,1,0,2,1,3,5,4,0,5,6,,3,0.0,0.0,5,5,0,0,36,94,0,0,0,3,3,4,0,9,2009,7,5
1824,30,4,,6615,0,2,2,2,0,0,0,23,2,3,1,4,6,6,1923,1950,2,1,14,15,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,1022.0,1022.0,2,4,0,4,1432,0,0,1432,0.0,0.0,1,0,3,1,2,6,4,1,3,0,1923.0,2,1.0,216.0,1,4,1,266,61,0,0,0,0,3,1,4,0,9,2009,7,0
1825,70,4,50.0,4960,0,2,2,2,0,0,0,23,1,3,1,2,5,7,1930,1982,2,1,9,9,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,297.0,297.0,2,2,1,3,1001,653,0,1654,0.0,0.0,2,0,3,1,3,7,4,1,3,2,1955.0,2,1.0,336.0,4,4,0,244,60,0,0,0,0,3,3,4,0,5,2009,7,0
1826,50,0,60.0,6000,0,2,2,2,0,2,0,23,2,3,1,2,5,5,1924,1950,2,1,13,14,2,444.0,3,4,0,3,3,0,1,220.0,5,0.0,248.0,468.0,2,3,1,3,822,320,0,1142,0.0,0.0,1,0,3,1,3,6,4,0,5,5,1924.0,0,1.0,320.0,4,4,1,0,0,98,0,0,0,3,3,4,0,6,2009,7,0
1827,30,0,51.0,6120,0,2,2,2,0,0,0,23,2,3,1,4,5,6,1925,1999,2,1,14,15,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,960.0,960.0,2,3,1,3,995,0,0,995,0.0,0.0,1,0,2,1,3,5,4,0,5,2,1926.0,2,1.0,264.0,4,4,1,0,15,51,0,0,0,3,0,4,0,3,2009,7,5
1828,50,0,51.0,6120,0,2,2,2,0,0,0,23,2,3,1,2,5,6,1938,1950,2,1,6,6,3,0.0,3,4,0,3,1,0,6,273.0,5,0.0,679.0,952.0,2,4,1,4,994,588,0,1582,0.0,0.0,2,0,3,1,3,6,4,1,3,2,1938.0,2,1.0,250.0,1,4,1,189,0,34,150,0,0,3,3,4,0,2,2009,7,0
1829,30,0,50.0,8635,0,2,2,2,0,0,0,23,2,3,1,4,5,5,1925,1950,0,1,6,6,3,0.0,3,1,0,3,3,0,6,134.0,5,0.0,938.0,1072.0,2,4,1,3,1072,0,0,1072,1.0,0.0,1,0,2,1,3,5,4,0,5,2,1982.0,2,5.0,1184.0,1,4,2,0,0,105,0,0,0,3,3,4,0,8,2009,7,0
1830,70,0,57.0,8094,0,1,2,2,0,0,0,4,2,3,1,7,6,6,1915,1950,2,1,14,15,3,0.0,3,4,4,3,3,0,5,0.0,5,0.0,1048.0,1048.0,2,3,1,4,1048,720,0,1768,0.0,0.0,2,0,3,1,3,8,4,0,5,2,1930.0,2,2.0,576.0,1,1,1,0,0,150,0,0,0,3,3,4,0,6,2009,7,0
1831,70,0,68.0,9928,0,1,2,2,0,0,0,4,2,3,1,7,7,8,1915,1994,2,1,6,6,3,0.0,3,3,0,3,3,0,5,0.0,5,0.0,672.0,672.0,2,1,1,3,1272,672,0,1944,0.0,0.0,2,0,3,1,3,8,1,0,5,2,1915.0,2,1.0,216.0,4,4,0,24,28,0,0,0,0,3,3,3,400,6,2009,7,0
1832,90,0,50.0,3000,0,1,2,0,0,0,0,4,2,3,0,7,5,1,1922,1950,0,1,14,15,3,0.0,3,4,0,3,1,0,5,0.0,5,0.0,1040.0,1040.0,2,4,0,3,1088,1040,0,2128,0.0,0.0,2,0,4,2,3,11,7,0,5,6,,3,0.0,0.0,5,5,1,0,56,0,0,0,0,3,3,4,0,9,2009,7,5
1833,70,0,57.0,6876,0,2,2,2,0,0,0,9,2,3,1,7,6,5,1927,1950,2,1,12,13,3,0.0,3,4,3,3,1,0,3,522.0,5,0.0,198.0,720.0,2,1,1,3,1146,784,0,1930,1.0,0.0,2,0,4,1,3,8,4,0,5,5,1927.0,2,1.0,316.0,4,4,1,0,0,213,0,0,0,3,0,4,0,8,2009,7,0
1834,70,0,,5775,0,2,3,0,0,2,1,4,7,3,1,7,6,7,1915,2002,2,1,6,6,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,483.0,483.0,2,2,1,3,741,686,0,1427,0.0,0.0,1,0,3,1,2,7,4,0,5,5,1915.0,2,1.0,379.0,4,4,1,0,24,112,0,0,0,3,3,4,0,2,2009,7,0
1835,190,0,41.0,5852,0,2,1,0,0,2,0,4,7,3,3,0,7,5,1902,2000,2,1,14,15,1,188.0,3,1,0,3,1,0,1,169.0,5,0.0,851.0,1020.0,2,4,0,2,978,886,0,1864,0.0,0.0,2,1,6,1,3,9,4,0,5,6,,3,0.0,0.0,5,5,0,0,188,102,0,0,0,3,3,4,0,5,2009,7,0
1836,50,0,60.0,5160,0,2,2,2,0,2,0,9,2,3,1,2,6,6,1927,1950,2,1,14,15,3,0.0,3,1,0,3,3,0,5,0.0,5,0.0,1204.0,1204.0,2,4,1,4,1204,462,0,1666,0.0,0.0,1,0,3,1,3,4,4,0,5,2,1927.0,2,1.0,384.0,1,4,1,0,0,148,0,0,0,3,3,4,0,8,2009,7,0
1837,85,0,86.0,5160,0,1,2,2,0,0,0,9,2,3,1,6,4,6,1923,1950,0,1,14,15,3,0.0,3,3,4,2,1,3,3,749.0,1,63.0,46.0,858.0,2,4,1,3,892,0,0,892,1.0,0.0,1,0,1,1,2,5,1,0,5,6,,3,0.0,0.0,5,5,0,0,0,105,0,160,0,3,3,4,0,7,2009,2,5
1838,190,0,60.0,10320,0,1,2,0,0,0,0,9,5,3,3,7,6,7,1915,1965,2,1,14,15,3,0.0,3,3,3,3,3,0,1,276.0,0,262.0,160.0,698.0,2,2,1,2,754,649,0,1403,1.0,0.0,1,1,3,1,3,7,4,0,5,2,1915.0,2,1.0,308.0,4,4,1,0,0,288,0,0,0,3,3,4,0,2,2009,7,0
1839,20,4,50.0,4280,0,2,0,2,0,0,0,0,2,3,1,4,4,9,1946,2001,2,1,14,15,3,0.0,3,3,3,0,3,0,5,0.0,5,0.0,560.0,560.0,2,2,1,4,704,0,0,704,0.0,1.0,1,0,2,1,0,4,4,0,5,4,1946.0,2,1.0,220.0,4,4,1,0,0,24,0,0,0,3,3,4,0,9,2009,7,0
1840,90,4,60.0,10800,0,2,2,2,0,0,0,8,2,3,0,4,5,5,1987,1988,2,1,12,13,3,0.0,3,3,3,2,2,1,4,1200.0,5,0.0,0.0,1200.0,2,4,1,3,1200,0,0,1200,3.0,0.0,3,0,3,1,3,5,4,0,5,6,,3,0.0,0.0,5,5,1,120,0,0,0,0,0,3,3,4,0,3,2009,7,2
1841,90,4,,10547,0,2,0,2,0,0,0,8,2,3,0,6,5,5,1978,1978,2,1,12,13,3,0.0,3,4,4,2,2,1,4,1152.0,5,0.0,0.0,1152.0,2,4,1,3,1152,0,0,1152,2.0,0.0,2,0,2,2,3,6,4,0,5,2,1960.0,2,1.0,252.0,4,1,0,0,0,0,0,0,0,3,3,4,0,7,2009,7,0
1842,50,4,60.0,9780,0,2,2,2,0,0,0,8,2,3,1,2,5,3,1934,1950,2,1,14,15,3,0.0,3,4,4,3,3,0,5,0.0,5,0.0,585.0,585.0,2,4,0,4,687,425,0,1112,1.0,0.0,2,0,4,1,3,6,4,0,5,2,1934.0,2,1.0,226.0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,2009,7,0
1843,20,4,75.0,11625,0,2,2,2,0,0,0,0,2,3,1,4,5,6,1967,1967,0,1,8,10,2,172.0,3,4,3,3,3,0,3,527.0,5,0.0,525.0,1052.0,2,4,1,3,1052,0,0,1052,0.0,0.0,1,1,3,1,3,6,4,1,0,5,1984.0,0,1.0,668.0,4,4,1,0,215,0,0,0,0,3,3,4,0,4,2009,7,5
1844,85,4,,8014,0,2,0,2,0,1,0,0,2,3,1,6,6,5,1978,1978,2,1,12,10,2,23.0,3,4,3,2,3,1,4,456.0,5,0.0,0.0,456.0,2,4,1,3,1034,0,0,1034,0.0,1.0,1,0,3,1,3,5,4,1,1,1,1978.0,0,2.0,504.0,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2009,7,0
1845,80,4,88.0,15400,0,2,2,2,0,0,0,0,2,3,1,3,5,5,1961,1961,0,1,8,10,3,0.0,3,4,3,3,2,0,5,0.0,5,0.0,552.0,552.0,2,4,1,3,904,611,259,1774,0.0,0.0,2,0,4,1,3,8,4,1,4,5,1961.0,2,1.0,384.0,4,4,1,290,40,0,0,0,0,3,3,4,0,7,2009,7,0
1846,80,4,88.0,15312,0,2,2,2,0,0,0,0,2,3,1,3,6,5,1960,1960,0,1,6,6,2,54.0,3,4,3,3,3,3,3,588.0,5,0.0,550.0,1138.0,2,2,1,3,1138,0,0,1138,0.0,1.0,1,0,3,1,3,6,4,1,4,5,1960.0,1,2.0,480.0,4,4,1,0,0,0,0,140,0,3,0,4,0,3,2009,2,0
1847,80,4,,15584,0,2,2,2,0,0,0,22,2,3,1,3,5,5,1956,1956,0,1,6,6,2,366.0,3,4,3,3,3,2,5,0.0,5,0.0,825.0,825.0,2,2,1,3,2071,0,0,2071,0.0,1.0,1,1,4,1,3,9,4,1,4,5,1956.0,2,1.0,336.0,4,4,1,131,28,0,0,0,0,3,3,4,0,10,2009,7,0
1848,20,4,,9000,0,2,2,2,0,2,0,0,2,3,1,4,2,2,1947,1950,2,1,6,6,3,0.0,3,4,1,4,4,4,2,0.0,6,0.0,0.0,0.0,2,1,0,3,660,0,0,660,0.0,0.0,1,0,2,1,0,5,1,0,5,6,,3,0.0,0.0,5,5,0,0,0,100,0,0,0,3,3,4,0,6,2009,7,0
1849,20,4,,15635,0,2,0,2,0,1,0,8,2,3,1,4,4,5,1954,1954,2,1,3,4,3,0.0,3,4,3,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,1,3,1383,0,0,1383,0.0,0.0,1,0,2,1,3,6,2,0,5,5,1980.0,2,2.0,498.0,1,4,1,0,0,90,0,110,0,3,3,4,0,10,2009,7,0
1850,20,4,68.0,9571,0,2,2,2,0,0,0,8,2,3,1,4,5,5,1956,1956,0,1,14,15,3,0.0,3,4,3,3,3,0,1,257.0,5,0.0,816.0,1073.0,2,4,1,4,1073,0,0,1073,1.0,0.0,1,0,2,1,3,5,4,0,5,5,1956.0,2,1.0,340.0,4,4,1,0,0,0,0,0,0,3,2,4,0,2,2009,7,0
1851,60,4,50.0,9350,0,2,2,0,0,0,0,8,2,3,1,7,6,7,1946,1950,0,1,14,15,3,0.0,3,4,3,3,3,0,3,342.0,5,0.0,405.0,747.0,2,2,1,3,892,747,0,1639,0.0,0.0,1,1,3,1,2,6,4,1,3,2,1946.0,2,1.0,240.0,4,4,1,0,50,0,0,0,0,3,3,4,0,7,2009,7,0
1852,20,4,62.0,7440,0,2,2,2,0,0,0,8,2,3,1,4,5,6,1954,1954,2,1,6,6,3,0.0,3,4,3,2,3,0,3,173.0,5,0.0,916.0,1089.0,3,4,1,3,1089,0,0,1089,1.0,0.0,1,0,3,1,3,5,4,1,3,2,1954.0,1,1.0,252.0,4,4,2,328,0,0,0,0,0,3,0,4,0,9,2009,7,0
1853,120,4,42.0,4235,0,2,2,2,0,0,0,8,2,3,4,4,5,5,1984,1984,2,1,8,10,2,149.0,2,4,3,2,3,2,4,552.0,0,393.0,104.0,1049.0,2,4,1,3,1049,0,0,1049,1.0,0.0,2,0,2,1,2,5,4,0,5,5,1984.0,0,1.0,266.0,4,4,1,0,105,0,0,0,0,3,3,4,0,2,2009,7,0
1854,80,4,74.0,10778,0,2,0,2,0,0,0,12,7,3,1,3,7,6,1990,1991,2,1,8,10,3,0.0,2,4,4,2,3,0,4,460.0,0,286.0,308.0,1054.0,2,3,1,3,1061,0,0,1061,1.0,0.0,1,1,1,1,2,4,4,0,5,5,1990.0,2,2.0,462.0,4,4,1,114,36,0,0,0,0,3,3,4,0,7,2009,7,0
1855,80,4,66.0,19255,0,2,0,2,0,0,0,12,2,3,1,3,6,5,1983,1983,2,1,6,6,2,100.0,2,4,3,2,3,3,1,70.0,4,450.0,0.0,520.0,2,3,1,3,1338,0,0,1338,0.0,0.0,1,1,2,1,2,5,1,1,0,5,1983.0,2,2.0,576.0,4,4,1,0,0,0,0,0,0,3,3,3,600,9,2009,7,0
1856,60,4,85.0,10560,0,2,2,2,0,2,0,12,2,3,1,7,7,5,1993,1994,2,1,3,4,3,0.0,2,3,4,2,2,0,4,474.0,5,0.0,605.0,1079.0,2,2,1,3,1079,800,0,1879,1.0,0.0,2,1,3,1,2,8,4,1,4,5,1993.0,1,2.0,473.0,4,4,1,400,100,144,0,0,0,3,0,4,0,8,2009,7,0
1857,70,4,120.0,26400,0,2,2,0,0,4,0,12,7,3,1,7,5,7,1880,2007,2,1,8,10,3,0.0,2,4,4,4,4,4,2,0.0,6,0.0,0.0,0.0,2,2,1,3,1288,728,0,2016,0.0,0.0,1,0,4,1,3,7,2,1,4,5,1900.0,2,2.0,576.0,4,4,2,0,0,0,0,0,0,3,3,4,0,6,2009,7,0
1858,90,4,64.0,7018,0,2,2,2,0,0,0,12,7,3,0,7,5,5,1979,1979,2,1,8,10,3,0.0,3,4,1,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,1,3,1114,1114,0,2228,0.0,0.0,2,0,6,2,3,8,4,0,5,2,1979.0,2,2.0,720.0,4,4,1,73,0,0,0,0,0,3,3,4,0,6,2009,7,2
1859,90,4,64.0,7018,0,2,2,0,0,0,0,12,2,3,0,4,5,5,1979,1979,2,1,8,10,3,0.0,3,4,1,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,1,3,1535,0,0,1535,0.0,0.0,2,0,4,2,3,8,4,0,5,5,1979.0,2,2.0,400.0,4,4,1,0,0,0,0,0,0,3,2,4,0,6,2009,7,2
1860,90,4,64.0,7040,0,2,2,2,0,0,0,12,7,3,0,6,5,5,1979,1979,2,1,12,13,2,216.0,3,4,3,2,3,3,4,1094.0,5,0.0,0.0,1094.0,2,4,1,3,1229,0,0,1229,2.0,0.0,0,2,2,2,2,6,4,2,4,2,1979.0,2,2.0,672.0,4,4,1,120,0,0,0,0,0,3,3,4,0,6,2009,7,2
1861,90,4,64.0,7007,0,2,2,0,0,0,0,12,2,3,0,4,5,5,1979,1979,2,1,8,10,3,0.0,3,4,1,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,1,3,1513,0,0,1513,0.0,0.0,2,0,4,2,3,8,4,0,5,5,1979.0,2,2.0,400.0,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2009,7,2
1862,90,4,,11855,0,2,2,2,0,0,0,12,2,3,0,7,7,5,2000,2000,0,1,3,4,2,23.0,3,4,4,1,3,0,4,820.0,5,0.0,348.0,1168.0,2,2,1,3,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,4,2,4,0,2000.0,0,4.0,820.0,4,4,1,312,0,0,0,0,0,3,3,4,0,10,2009,7,0
1863,90,4,,7939,0,2,2,2,0,0,0,12,7,3,0,7,7,5,2000,2000,0,1,3,4,2,23.0,3,4,4,1,3,0,4,820.0,5,0.0,348.0,1168.0,2,2,1,3,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,4,2,4,0,2000.0,0,4.0,820.0,4,4,1,312,0,0,0,0,0,3,3,4,0,10,2009,7,0
1864,90,4,,7976,0,2,2,2,0,0,0,12,7,3,0,7,7,5,2000,2000,0,1,3,4,2,23.0,3,4,4,1,3,0,4,820.0,5,0.0,348.0,1168.0,2,2,1,3,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,4,2,4,0,2000.0,0,4.0,820.0,4,4,1,312,0,0,0,0,0,3,3,4,0,10,2009,7,0
1865,20,4,84.0,10933,0,2,2,2,0,0,0,3,2,3,1,4,9,5,2009,2009,0,1,3,4,1,242.0,1,4,4,1,3,1,4,1021.0,5,0.0,534.0,1555.0,2,2,1,3,1680,0,0,1680,1.0,0.0,1,1,1,1,1,8,4,1,3,5,2009.0,0,3.0,1138.0,4,4,1,185,24,0,0,0,0,3,3,4,0,7,2009,3,4
1866,20,4,65.0,10816,0,2,0,2,0,0,0,3,2,3,1,4,9,5,2008,2008,2,1,3,4,1,364.0,1,4,4,1,3,1,4,1104.0,5,0.0,616.0,1720.0,2,2,1,3,1720,0,0,1720,1.0,0.0,2,0,3,1,1,8,4,1,3,5,2008.0,1,3.0,846.0,4,4,1,208,104,0,0,0,0,3,3,4,0,11,2009,7,0
1867,20,4,71.0,9178,0,2,2,2,0,0,0,3,2,3,1,4,8,5,2008,2008,2,1,3,4,3,0.0,2,4,4,2,3,3,5,0.0,5,0.0,1468.0,1468.0,2,2,1,3,1468,0,0,1468,0.0,0.0,2,0,3,1,2,6,4,1,3,5,2008.0,1,3.0,904.0,4,4,1,192,142,0,0,0,0,3,3,4,0,6,2009,7,0
1868,20,4,77.0,11422,0,2,0,2,0,0,0,3,2,3,1,4,8,5,2007,2008,0,1,3,4,1,352.0,2,4,4,1,3,3,4,1359.0,5,0.0,479.0,1838.0,2,2,1,3,1838,0,0,1838,1.0,0.0,2,0,3,1,2,7,4,2,3,5,2007.0,1,2.0,524.0,4,4,1,154,222,0,0,0,0,3,3,4,0,4,2009,7,0
1869,20,4,64.0,6762,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2007,2007,2,1,3,4,3,0.0,2,4,4,2,3,3,4,902.0,5,0.0,380.0,1282.0,2,2,1,3,1290,0,0,1290,1.0,0.0,2,0,2,1,2,6,4,1,3,5,2007.0,1,2.0,662.0,4,4,1,168,0,0,0,0,0,3,3,4,0,5,2009,7,0
1870,20,4,95.0,10324,0,2,0,2,0,2,0,3,2,3,1,4,8,5,2008,2008,2,1,3,4,2,140.0,2,4,4,2,3,3,4,872.0,5,0.0,382.0,1254.0,2,2,1,3,1254,0,0,1254,1.0,0.0,2,0,2,1,2,5,4,0,5,5,2008.0,1,3.0,810.0,4,4,1,168,92,0,0,0,0,3,3,4,0,3,2009,7,0
1871,20,4,78.0,11645,0,2,2,2,0,0,0,3,2,3,1,4,8,5,2005,2006,2,1,3,4,1,76.0,2,4,4,1,3,1,4,24.0,5,0.0,1474.0,1498.0,2,2,1,3,1498,0,0,1498,0.0,0.0,2,0,3,1,2,7,4,1,3,5,2005.0,0,3.0,844.0,4,4,1,144,98,0,0,0,0,3,3,4,0,3,2009,7,0
1872,60,4,79.0,11646,0,2,0,2,0,0,0,3,2,3,1,7,6,5,2005,2006,2,1,3,4,3,0.0,2,4,4,2,3,3,5,0.0,5,0.0,704.0,704.0,2,2,1,3,704,718,0,1422,0.0,0.0,2,1,3,1,2,7,4,1,3,5,2005.0,0,2.0,440.0,4,4,1,36,28,0,0,0,0,3,3,4,0,7,2009,7,0
1873,60,4,,16698,0,2,0,3,0,1,1,22,2,3,1,7,7,5,1992,1993,2,1,3,4,3,0.0,2,4,4,2,3,3,4,800.0,5,0.0,649.0,1449.0,2,3,1,3,944,815,0,1759,1.0,0.0,2,1,3,1,2,7,4,1,4,5,1992.0,2,2.0,525.0,4,4,1,150,193,0,0,0,0,3,3,4,0,6,2009,7,0
1874,20,4,65.0,9757,0,2,2,1,0,0,1,3,2,3,1,4,5,7,1994,1994,2,1,3,4,3,0.0,3,3,4,3,3,0,0,755.0,5,0.0,235.0,990.0,2,2,1,3,990,0,0,990,1.0,0.0,1,0,3,1,3,5,4,0,5,5,1995.0,1,1.0,440.0,4,4,1,66,0,0,0,92,0,3,3,4,0,10,2009,7,0
1875,20,4,65.0,14753,0,2,3,1,0,0,0,3,4,3,1,4,7,5,1998,1998,2,1,3,4,3,0.0,3,4,4,2,3,2,4,950.0,5,0.0,513.0,1463.0,2,2,1,3,1463,0,0,1463,1.0,0.0,2,0,3,1,3,5,4,0,5,5,1998.0,0,2.0,539.0,4,4,1,0,81,0,0,0,0,3,2,4,0,12,2009,7,0
1876,60,4,70.0,8750,0,2,2,2,0,0,0,3,2,3,1,7,6,5,1998,1998,2,1,3,4,2,120.0,3,4,4,2,3,0,4,606.0,5,0.0,322.0,928.0,2,2,1,3,928,844,0,1772,1.0,0.0,2,1,3,1,3,7,4,1,4,5,1998.0,1,2.0,492.0,4,4,1,150,96,0,0,0,0,3,3,4,0,4,2009,7,0
