MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
60,4,,7685,0,2,0,2,0,0,0,6,2,3,1,7,6,5,1993,1994,2,1,8,10,2,112.0,3,4,4,2,3,0,0,518,5,0,179,697,2,3,1,3,697,804,0,1501,0,0,2,1,3,1,2,6,4,1,4,5,1993.0,0,2,420,4,4,1,190,63,0,0,0,0,3,3,4,0,5,2006,7,0,165600
20,4,50.0,8000,0,2,2,2,0,0,0,11,2,3,1,4,6,6,1948,2002,2,1,3,4,3,0.0,3,3,3,3,3,0,0,680,5,0,292,972,2,2,1,3,972,0,0,972,1,0,1,0,2,1,3,5,4,1,3,2,1948.0,2,1,240,4,4,1,0,0,0,0,0,0,3,3,4,0,5,2009,7,0,132000
190,0,65.0,7800,0,2,2,2,0,0,0,4,5,3,3,2,5,7,1939,1950,2,1,14,15,3,0.0,3,4,3,2,3,2,1,507,5,0,286,793,2,4,1,3,793,325,0,1118,1,0,1,0,3,1,3,5,4,1,3,2,1939.0,2,2,410,4,4,1,0,0,0,0,271,0,3,0,4,0,5,2006,7,0,119900
20,4,150.0,215245,0,2,1,1,0,0,2,13,2,3,1,4,7,5,1965,1965,0,1,1,2,3,0.0,3,4,3,2,3,1,0,1236,1,820,80,2136,3,4,1,3,2036,0,0,2036,2,0,2,0,3,1,3,8,4,2,3,5,1965.0,1,2,513,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2009,7,0,375000
70,0,60.0,9600,0,1,2,2,0,0,0,4,2,3,1,7,7,7,1925,1990,2,1,6,6,3,0.0,3,4,0,3,2,0,6,16,5,0,712,728,2,2,1,3,832,809,0,1641,0,1,1,1,3,1,1,6,4,1,3,2,1925.0,2,2,546,1,4,1,0,0,234,0,0,0,3,3,4,0,8,2006,7,0,178000
60,4,71.0,7795,0,2,0,2,0,0,0,6,2,3,1,7,7,5,2004,2005,2,1,3,4,3,0.0,2,4,4,2,3,0,4,425,5,0,291,716,2,2,1,3,716,716,0,1432,1,0,2,1,3,1,2,6,4,1,3,5,2004.0,0,2,432,4,4,1,100,51,0,0,0,0,3,3,4,0,7,2009,7,0,188500
60,4,94.0,13005,0,2,0,2,0,2,0,2,2,3,1,7,7,7,1980,1980,2,1,11,11,2,278.0,2,4,3,2,3,0,4,692,5,0,153,845,2,4,1,3,1153,1200,0,2353,1,0,2,1,4,1,1,10,4,1,4,5,1983.0,1,2,484,4,4,1,288,195,0,0,0,0,3,2,4,0,8,2009,7,0,260000
60,1,75.0,9000,0,2,2,2,0,0,0,24,2,3,1,7,8,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,3,5,0,5,0,1088,1088,2,2,1,3,1088,871,0,1959,0,0,2,1,3,1,2,8,4,1,3,5,2006.0,1,3,1025,4,4,1,208,46,0,0,0,0,3,3,4,0,12,2007,7,0,270000
60,4,90.0,9900,0,2,2,1,0,0,1,18,2,3,1,7,7,5,1993,1993,2,1,8,10,2,256.0,2,4,4,2,3,1,4,987,5,0,360,1347,2,2,1,3,1372,1274,0,2646,1,0,2,1,4,1,2,9,4,1,4,5,1993.0,1,3,656,4,4,1,340,60,144,0,0,0,3,3,4,0,4,2009,7,0,260000
80,4,,14115,0,2,2,2,0,0,0,2,2,3,1,3,7,5,1980,1980,2,1,12,13,2,225.0,3,4,3,2,3,3,4,1036,5,0,336,1372,2,4,1,3,1472,0,0,1472,1,0,2,0,3,1,3,6,4,2,4,5,1980.0,2,2,588,4,4,1,233,48,0,0,0,0,3,3,4,0,6,2009,7,0,187500
60,4,111.0,16259,0,2,2,2,0,2,0,16,2,3,1,7,9,5,2006,2006,2,1,3,4,1,370.0,3,4,4,1,2,3,5,0,5,0,1249,1249,2,2,1,3,1249,1347,0,2596,0,0,3,1,4,1,2,9,4,0,5,5,2006.0,1,3,840,4,4,1,240,154,0,0,0,0,3,3,4,0,9,2006,3,4,342643
60,4,99.0,12099,0,2,0,2,0,0,0,16,2,3,1,7,8,5,2004,2004,2,1,3,4,2,388.0,2,4,4,1,3,3,4,970,5,0,166,1136,2,2,1,3,1136,1332,0,2468,1,0,2,1,4,1,2,10,4,1,3,0,2004.0,0,3,872,4,4,1,184,154,0,0,0,0,3,3,4,0,6,2007,7,0,354000
60,4,86.0,10380,0,2,0,2,0,0,0,12,2,3,1,7,7,5,1986,1987,2,1,12,13,2,172.0,2,4,3,3,3,1,6,28,0,1474,0,1502,2,2,1,3,1553,1177,0,2730,1,0,2,1,4,1,2,8,4,1,4,5,1987.0,0,2,576,4,4,1,201,96,0,0,0,0,3,0,4,0,8,2007,7,0,301000
20,0,49.0,5820,0,2,2,2,0,0,0,4,2,3,1,4,3,8,1955,2005,2,1,3,4,3,0.0,3,3,3,3,3,0,0,256,5,0,906,1162,2,2,1,3,1163,0,0,1163,1,0,1,0,3,1,3,6,4,0,5,5,1955.0,2,1,220,1,4,1,142,98,0,0,0,0,3,3,4,0,7,2006,7,0,126175
80,4,96.0,11275,0,2,2,2,0,2,0,11,4,3,1,3,7,7,1967,2007,1,6,6,6,2,300.0,2,3,3,2,3,0,5,0,5,0,710,710,2,2,1,3,1898,1080,0,2978,0,0,2,1,5,1,2,11,4,1,3,0,1961.0,0,2,564,4,4,1,240,0,0,0,0,0,3,3,4,0,6,2010,7,0,242000
45,0,50.0,5000,0,2,2,2,0,0,0,9,0,3,1,5,5,6,1941,1950,2,1,14,15,3,0.0,3,4,3,3,3,3,3,116,5,0,604,720,2,0,0,2,803,0,0,803,0,0,1,0,2,1,3,5,4,0,5,2,1941.0,2,2,360,4,4,1,0,0,244,0,0,0,3,3,4,0,12,2007,7,0,87000
120,4,32.0,10846,0,2,0,2,0,1,0,5,2,3,4,4,8,5,1993,1993,2,1,1,2,3,0.0,2,4,4,2,3,1,4,1619,5,0,100,1719,2,2,1,3,1719,0,0,1719,2,0,1,1,1,1,2,6,4,2,3,5,1993.0,0,2,473,4,4,1,122,30,0,0,0,0,3,3,4,0,5,2008,6,0,324000
20,4,80.0,11600,0,2,2,2,0,0,0,11,2,3,1,4,6,5,1960,1960,0,1,6,6,2,175.0,3,4,3,3,3,0,1,565,5,0,818,1383,2,4,1,3,1383,0,0,1383,0,0,1,1,3,1,3,7,4,0,5,5,1960.0,1,1,292,4,4,1,0,45,0,0,0,0,3,3,4,0,4,2006,7,0,145250
75,4,,11888,0,0,0,0,0,0,0,23,4,3,1,0,6,6,1916,1994,2,1,6,9,3,0.0,3,4,0,3,3,0,5,0,5,0,844,844,2,3,0,4,1445,689,0,2134,0,0,2,0,5,1,2,10,4,0,5,2,1930.0,2,2,441,4,4,1,0,60,268,0,0,0,3,3,4,0,7,2009,7,0,214500
70,0,60.0,6402,0,2,2,2,0,2,0,9,2,3,1,7,5,5,1920,1950,2,1,6,9,3,0.0,3,4,4,3,3,2,5,0,5,0,596,596,2,4,0,3,596,596,0,1192,0,0,1,0,3,1,3,6,4,0,5,2,1920.0,2,1,189,1,1,0,0,0,137,0,0,0,3,1,4,0,7,2009,7,0,78000
90,4,,10624,0,2,0,2,0,0,0,11,2,3,0,4,5,4,1964,1964,2,1,8,10,2,84.0,3,4,3,3,3,0,4,40,1,264,1424,1728,2,4,1,3,1728,0,0,1728,0,1,2,0,6,2,3,10,4,0,5,2,2002.0,2,1,352,4,4,1,155,0,0,0,0,0,3,3,4,0,11,2007,7,0,119000
20,4,70.0,8176,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1958,1992,2,1,6,6,3,0.0,3,4,3,3,3,0,1,846,5,0,210,1056,2,1,1,3,1056,0,0,1056,1,0,1,0,3,1,3,6,4,0,5,5,1958.0,1,1,308,4,4,1,0,0,0,0,0,0,3,3,4,0,8,2007,7,0,139000
20,4,85.0,10655,0,2,0,2,0,0,0,16,2,3,1,4,8,5,2003,2004,2,1,3,4,2,296.0,2,4,4,2,3,0,4,1124,6,479,1603,3206,2,2,1,3,1629,0,0,1629,1,0,2,0,3,1,2,7,4,1,3,5,2003.0,1,3,880,4,4,1,0,0,0,0,0,0,3,3,4,0,10,2009,7,0,284000
120,0,59.0,8198,0,2,2,2,0,3,0,16,2,3,4,4,7,5,2004,2004,2,1,3,4,1,146.0,2,4,4,2,3,3,4,720,5,0,638,1358,2,2,1,3,1358,0,0,1358,1,0,2,0,2,1,2,6,4,1,3,5,2004.0,1,2,484,4,4,1,192,30,0,0,0,0,3,3,4,0,7,2008,7,0,207000
60,4,59.0,9042,0,2,0,2,0,0,0,6,2,3,1,7,6,5,1998,1998,2,1,3,4,3,0.0,3,4,4,2,3,1,4,828,5,0,115,943,2,3,1,3,943,695,0,1638,1,0,2,1,3,1,3,7,4,2,4,5,1998.0,0,2,472,4,4,1,100,38,0,0,0,0,3,3,4,0,7,2008,7,0,192000
190,4,,164660,1,2,0,3,0,2,2,13,2,3,3,2,5,6,1965,1965,2,1,12,13,3,0.0,3,4,3,3,3,1,0,1249,3,147,103,1499,2,2,1,3,1619,167,0,1786,2,0,2,0,3,1,3,7,4,2,3,5,1965.0,0,2,529,4,4,1,670,0,0,0,0,0,3,3,3,700,8,2008,7,0,228950
20,4,86.0,14157,0,2,0,3,0,2,0,21,2,3,1,4,9,5,2005,2006,0,1,3,4,1,200.0,2,4,4,1,3,1,4,1249,5,0,673,1922,2,2,1,3,1922,0,0,1922,1,0,2,0,3,1,2,8,4,1,3,5,2005.0,0,3,676,4,4,1,178,51,0,0,0,0,3,3,4,0,7,2007,7,0,377426
20,4,70.0,9135,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2002,2003,2,1,3,4,2,113.0,2,4,4,2,3,3,4,810,5,0,726,1536,2,2,1,3,1536,0,0,1536,1,0,2,0,3,1,2,7,4,0,5,5,2002.0,1,2,532,4,4,1,192,74,0,0,0,0,3,3,4,0,12,2008,7,0,214000
20,4,91.0,14145,0,2,2,2,0,2,0,2,2,3,1,4,7,7,1984,1998,2,1,6,6,3,0.0,2,4,3,2,3,2,0,213,5,0,995,1208,2,2,1,3,1621,0,0,1621,1,0,2,0,3,1,2,8,4,0,5,5,1984.0,1,2,440,4,4,1,108,45,0,0,0,0,3,3,3,400,5,2006,7,0,202500
20,4,66.0,12400,0,2,0,2,0,0,0,11,7,3,1,4,6,7,1958,1998,0,1,6,6,2,176.0,3,4,3,3,1,0,1,585,5,0,630,1215,2,4,1,4,1215,0,0,1215,0,0,1,0,3,1,3,6,4,0,5,5,1958.0,2,1,297,4,4,1,0,0,0,0,234,0,3,3,4,0,6,2009,7,0,155000
60,4,85.0,14191,0,2,2,2,0,0,0,13,2,3,1,7,8,5,2002,2002,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,967,967,2,2,1,3,993,915,0,1908,0,0,2,1,4,1,2,9,4,0,5,5,2002.0,0,2,431,4,4,1,135,0,0,0,0,0,3,3,4,0,4,2010,7,0,202900
20,3,60.0,8400,0,2,2,2,0,0,0,12,7,3,1,4,4,4,1950,1950,2,1,6,5,3,0.0,0,1,3,3,1,0,5,0,5,0,721,721,2,3,1,3,841,0,0,841,0,0,1,0,2,1,3,4,4,0,5,4,1950.0,2,1,294,4,4,0,250,0,24,0,0,0,3,3,4,0,9,2009,7,0,82000
90,4,,8544,0,2,2,2,0,0,0,11,2,3,0,4,3,4,1949,1950,2,1,13,14,2,340.0,3,4,1,4,4,4,2,0,6,0,0,0,0,1,0,4,1040,0,0,1040,0,0,2,0,2,2,3,6,4,0,5,2,1949.0,2,2,400,4,4,1,0,0,0,0,0,0,3,3,4,0,5,2006,7,0,87500
120,4,63.0,8849,0,2,0,2,0,0,0,16,2,3,4,4,9,5,2005,2005,0,1,14,15,2,616.0,1,4,4,1,3,0,4,28,5,0,1656,1684,2,2,1,3,1684,0,0,1684,0,0,2,0,2,1,1,6,4,1,2,5,2005.0,1,2,564,4,4,1,495,72,0,0,0,0,3,3,4,0,7,2008,7,0,266000
160,0,36.0,2592,0,2,2,2,0,0,0,10,2,3,4,7,5,3,1976,1976,2,1,11,11,3,0.0,3,4,3,2,3,0,1,129,3,232,175,536,2,4,1,3,536,576,0,1112,0,0,1,1,3,1,3,4,4,0,5,5,1976.0,2,1,336,4,4,1,182,0,0,0,0,0,3,3,4,0,4,2010,7,0,85000
50,4,65.0,6435,0,2,2,2,0,0,0,23,1,3,1,2,6,5,1939,1950,2,1,14,15,3,0.0,3,4,0,3,3,0,5,0,5,0,972,972,2,3,1,3,972,605,0,1577,0,0,1,0,3,1,0,6,4,1,3,2,1939.0,2,1,312,4,4,1,0,0,0,0,0,0,3,3,4,0,10,2006,7,0,140200
20,4,,12772,0,2,0,2,0,1,0,11,2,3,1,4,6,8,1960,1998,0,1,14,15,3,0.0,3,3,3,3,3,2,3,498,5,0,460,958,2,4,1,3,958,0,0,958,0,0,1,0,2,1,3,5,4,0,5,5,1960.0,1,1,301,4,4,1,0,0,0,0,0,0,3,3,1,15500,4,2007,7,0,151500
20,4,,17600,0,2,0,2,0,0,0,11,2,3,1,4,6,5,1960,1960,2,1,6,6,2,30.0,3,4,3,3,3,0,3,1270,5,0,208,1478,2,2,1,4,1478,0,0,1478,1,0,2,0,3,1,3,6,4,2,3,5,1960.0,2,2,498,4,4,1,0,40,0,0,0,0,3,3,4,0,12,2009,7,0,157500
160,4,36.0,2448,0,2,2,2,0,0,0,16,2,3,2,7,7,5,2003,2004,2,1,3,9,1,106.0,2,4,4,2,3,0,4,573,5,0,191,764,2,2,1,3,764,862,0,1626,1,0,2,1,2,1,2,6,4,0,5,0,2003.0,1,2,474,4,4,1,0,27,0,0,0,0,3,3,4,0,10,2008,7,0,154000
60,4,56.0,20431,0,2,3,2,0,0,0,16,2,3,1,7,9,5,2005,2006,0,1,11,11,2,870.0,1,4,4,1,3,0,4,1410,5,0,438,1848,2,2,1,3,1848,880,0,2728,1,0,2,1,4,1,1,10,4,2,2,5,2006.0,0,3,706,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2006,3,4,437154
120,4,68.0,7820,0,2,0,2,0,0,0,16,2,3,4,4,9,5,2007,2007,0,1,14,15,2,362.0,1,4,4,1,3,0,5,0,5,0,1869,1869,2,2,1,3,1869,0,0,1869,0,0,2,0,2,1,1,6,4,1,3,5,2007.0,1,2,617,4,4,1,210,54,0,0,0,0,3,3,4,0,12,2007,3,4,318061
120,4,,5271,0,2,0,1,0,0,1,22,2,3,1,4,7,5,1986,1986,2,1,6,6,3,0.0,3,4,4,2,3,1,4,1082,5,0,371,1453,2,3,1,3,1453,0,0,1453,1,0,1,1,2,1,2,6,4,1,4,5,1986.0,1,2,445,4,4,1,0,80,0,0,184,0,3,3,4,0,12,2006,7,5,190000
50,4,60.0,9084,0,2,2,2,0,0,0,8,5,3,1,2,5,6,1941,1950,2,1,3,4,3,0.0,3,4,3,3,1,2,6,236,1,380,0,616,2,4,0,3,616,495,0,1111,0,1,1,0,3,1,3,5,4,0,5,2,1941.0,2,1,200,4,1,1,48,0,0,0,0,0,3,3,4,0,3,2008,9,0,95000
30,0,60.0,8520,0,2,2,2,0,0,0,4,2,3,1,4,6,8,1928,2003,2,1,3,4,3,0.0,3,3,0,3,3,0,5,0,5,0,624,624,2,3,1,3,720,0,0,720,0,0,1,0,2,1,3,5,4,0,5,2,2005.0,2,2,484,4,4,1,106,0,0,0,0,0,3,3,4,0,5,2010,7,0,105900
50,4,60.0,8400,0,2,2,0,0,0,0,20,2,3,1,2,6,5,1940,2000,2,1,6,15,3,0.0,3,4,3,3,3,0,6,388,5,0,552,940,2,2,1,3,1192,403,0,1595,0,0,1,0,2,1,3,6,4,2,3,5,1940.0,2,1,240,4,4,1,0,0,108,0,0,0,3,3,4,0,6,2006,7,0,140000
20,4,105.0,11249,0,2,3,2,0,0,0,3,2,3,1,4,6,5,1995,1995,2,1,3,4,3,0.0,2,3,4,2,2,0,0,334,3,544,322,1200,2,2,1,3,1200,0,0,1200,1,0,2,0,3,1,2,6,4,0,5,5,1995.0,1,2,521,4,4,1,0,26,0,0,0,0,3,3,4,0,8,2007,7,0,177500
20,4,,9248,0,2,0,2,0,0,0,6,2,3,1,4,6,6,1992,1992,2,1,8,10,2,106.0,3,4,4,2,3,0,4,560,5,0,598,1158,2,3,1,3,1167,0,0,1167,1,0,2,0,3,1,2,6,4,0,5,5,1992.0,1,2,400,4,4,1,120,26,0,0,0,0,3,3,4,0,7,2009,7,0,173000
120,0,44.0,4224,0,2,2,2,0,0,0,10,2,3,4,4,5,5,1976,1976,2,1,11,11,3,0.0,3,4,4,2,3,0,0,874,5,0,268,1142,2,4,1,3,1142,0,0,1142,1,0,1,1,3,1,3,6,4,1,0,5,1976.0,0,2,528,4,4,1,536,90,0,0,0,0,3,0,4,0,8,2007,7,0,134000
80,4,92.0,6930,0,2,0,2,0,0,0,22,2,3,1,3,5,4,1958,1958,0,1,6,7,2,120.0,3,4,3,3,3,3,3,300,1,294,468,1062,2,2,1,2,1352,0,0,1352,0,1,1,0,3,1,2,6,1,0,5,0,1958.0,2,1,288,4,4,1,168,0,294,0,0,0,3,3,4,0,7,2006,7,5,130000
60,4,78.0,12011,0,2,0,2,0,1,0,18,2,3,1,7,8,5,1998,1998,2,1,3,4,2,530.0,2,4,4,2,3,3,4,956,5,0,130,1086,2,2,1,3,1086,838,0,1924,1,0,2,1,3,1,2,7,4,1,4,5,1998.0,1,2,592,4,4,1,208,75,0,0,374,0,3,3,4,0,6,2006,7,0,280000
85,4,,7540,0,2,0,2,0,1,0,15,2,3,1,6,6,6,1978,1978,2,1,3,4,3,0.0,3,4,3,2,3,3,4,773,5,0,115,888,2,2,1,3,912,0,0,912,1,0,1,0,2,1,3,5,4,1,4,5,1978.0,1,2,470,4,4,1,0,0,0,0,192,0,3,0,4,0,6,2007,7,0,156000
50,4,,9144,0,0,2,2,0,0,0,23,2,3,1,2,5,5,1940,1982,2,1,14,15,3,0.0,3,4,3,3,3,0,1,399,5,0,484,883,2,3,1,3,988,517,0,1505,1,0,1,0,3,1,3,8,4,0,5,2,1940.0,2,1,240,4,4,0,0,0,0,0,0,0,3,3,4,0,7,2008,7,0,145000
85,4,64.0,7301,0,2,2,2,0,2,0,8,2,3,1,6,7,5,2003,2003,2,1,8,10,2,500.0,2,4,1,4,4,4,2,0,6,0,0,0,2,2,1,3,495,1427,0,1922,0,0,3,0,4,1,2,7,4,1,2,0,2003.0,1,2,672,4,4,1,0,0,177,0,0,0,3,3,4,0,7,2009,0,0,198500
160,0,21.0,1680,0,2,2,2,0,0,0,7,2,3,2,7,6,8,1972,2007,2,1,8,10,2,510.0,3,4,3,3,3,0,0,162,5,0,321,483,2,3,1,3,483,504,0,987,0,0,1,1,2,1,2,5,4,0,5,2,1972.0,2,1,264,4,4,1,250,0,0,0,0,0,3,3,4,0,5,2009,7,0,118000
60,4,,18800,0,2,0,2,0,4,0,2,2,3,1,7,6,5,1976,1976,2,1,8,10,2,120.0,3,4,4,2,3,2,4,712,5,0,84,796,2,4,1,3,790,784,0,1574,1,0,2,1,3,1,3,6,4,1,4,5,1976.0,0,2,566,4,4,1,306,111,0,0,0,0,3,3,4,0,7,2006,7,0,190000
70,0,59.0,10690,0,2,2,2,0,0,0,9,2,3,1,7,5,7,1920,1997,0,1,3,4,3,0.0,3,3,3,3,1,0,1,456,5,0,216,672,2,3,1,4,672,672,0,1344,0,0,1,0,3,1,3,6,4,0,5,2,1964.0,2,1,468,4,1,1,0,128,218,0,0,0,3,3,4,0,7,2009,7,0,147000
20,4,,9500,0,2,0,2,0,0,0,11,2,3,1,4,6,5,1963,1963,2,1,12,13,2,247.0,3,4,3,2,3,0,3,609,5,0,785,1394,2,3,1,3,1394,0,0,1394,1,0,1,1,3,1,3,6,4,2,3,5,1963.0,1,2,514,4,4,1,0,76,0,0,185,0,3,3,4,0,7,2009,7,0,159000
80,4,101.0,9150,0,2,0,2,0,2,0,11,2,3,1,3,6,5,1962,1962,2,7,12,13,2,305.0,3,4,3,2,3,1,4,371,5,0,728,1099,2,3,1,3,1431,0,0,1431,0,1,1,0,3,1,3,6,4,1,3,1,1962.0,1,1,296,4,4,1,64,110,0,0,0,0,3,3,4,0,12,2008,7,0,165000
20,4,78.0,7800,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1954,1954,2,1,8,10,2,200.0,3,4,4,3,3,0,6,540,5,0,728,1268,2,3,1,3,1268,0,0,1268,0,0,1,0,2,1,3,7,4,1,3,5,1954.0,0,1,244,4,4,1,0,98,0,0,0,0,3,3,4,0,3,2010,7,0,132000
20,4,,9830,0,2,0,2,0,2,0,11,2,3,1,4,5,7,1959,2006,2,1,6,6,3,0.0,3,3,3,3,3,0,0,72,1,258,733,1063,2,2,1,3,1287,0,0,1287,1,0,1,0,3,1,2,7,4,1,3,2,1997.0,0,2,576,4,4,1,364,17,0,0,182,0,3,3,4,0,3,2010,7,0,162000
60,4,,8121,0,2,0,2,0,0,0,6,2,3,1,7,6,5,2000,2000,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0,5,0,953,953,2,2,1,3,953,711,0,1664,0,0,2,1,3,1,3,7,4,1,4,5,2000.0,1,2,460,4,4,1,100,40,0,0,0,0,3,3,4,0,1,2006,7,0,172400
50,4,80.0,17120,0,2,2,2,0,0,0,22,7,3,1,2,4,4,1959,1959,2,1,9,13,3,0.0,3,4,3,4,4,4,2,0,6,0,0,0,2,4,1,3,1120,468,0,1588,0,0,2,0,4,1,3,7,1,1,3,2,1991.0,0,2,680,4,4,0,0,59,0,0,0,0,3,3,4,0,7,2008,7,0,134432
120,4,50.0,7175,0,2,2,2,0,0,0,12,2,3,4,4,6,5,1984,1984,2,1,12,13,3,0.0,3,4,3,2,3,0,0,623,2,121,0,744,2,4,1,3,752,0,0,752,1,0,1,0,2,1,3,4,4,0,5,5,1984.0,2,1,264,4,4,1,353,0,0,0,90,0,3,0,4,0,2,2010,7,0,125000
20,4,79.0,10634,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1953,1953,2,1,14,15,3,0.0,3,4,4,3,3,0,3,428,2,180,0,608,2,4,1,3,1319,0,0,1319,1,0,1,0,3,1,3,5,1,0,5,5,1953.0,2,1,270,4,4,1,66,0,0,0,0,0,3,1,4,0,11,2009,7,0,123000
60,4,65.0,8200,0,2,2,2,0,0,0,3,2,3,1,7,7,5,2003,2004,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,847,847,2,2,1,3,847,1081,0,1928,0,0,2,1,4,1,2,8,4,1,3,0,2003.0,0,2,434,4,4,1,100,48,0,0,0,0,3,3,4,0,7,2007,7,0,219500
30,4,,10020,0,2,0,1,0,0,2,8,2,3,1,4,1,1,1922,1950,2,1,6,6,3,0.0,0,1,0,0,0,1,3,350,5,0,333,683,2,3,0,4,904,0,0,904,1,0,0,1,1,1,0,4,0,0,5,6,,3,0,0,5,5,1,0,0,0,0,0,0,3,3,4,0,3,2009,7,0,61000
85,4,57.0,8846,0,2,0,2,0,1,0,3,2,3,1,6,5,5,1996,1996,2,1,3,4,3,0.0,2,4,4,2,3,3,4,298,5,0,572,870,2,2,1,3,914,0,0,914,0,0,1,0,2,1,3,5,4,0,5,2,1998.0,2,2,576,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2006,7,0,148000
60,1,102.0,11143,0,2,0,2,0,2,0,24,2,3,1,7,8,5,2004,2005,2,1,11,11,3,0.0,2,4,4,2,3,0,5,0,5,0,1580,1580,2,2,1,3,1580,886,0,2466,0,0,3,0,4,1,2,8,4,1,3,5,2004.0,1,2,610,4,4,1,159,214,0,0,0,0,3,3,4,0,12,2007,7,0,340000
20,4,88.0,11394,0,2,2,2,0,2,0,21,2,3,1,4,9,2,2010,2010,0,1,3,4,1,350.0,2,4,4,1,3,3,4,1445,5,0,411,1856,2,2,1,3,1856,0,0,1856,1,0,1,1,1,1,1,8,4,1,2,5,2010.0,0,3,834,4,4,1,113,0,0,0,0,0,3,3,4,0,6,2010,3,4,394432
60,4,60.0,8123,0,2,0,2,0,0,0,6,1,3,1,7,6,5,2000,2000,2,1,3,4,2,16.0,3,4,4,2,3,0,5,0,5,0,982,982,2,2,1,3,1007,793,0,1800,0,0,2,1,3,1,3,7,4,1,4,5,2000.0,0,2,463,4,4,1,100,63,0,0,0,0,3,3,4,0,6,2009,7,0,179000
50,4,50.0,5000,0,0,2,2,0,0,0,20,2,3,1,2,5,6,1924,1950,2,1,1,6,3,0.0,3,4,0,3,3,0,6,218,5,0,808,1026,2,4,1,3,1026,665,0,1691,0,0,2,0,3,1,2,6,4,1,3,2,1924.0,2,1,308,4,4,1,0,0,242,0,0,0,3,3,4,0,5,2010,7,0,127000
20,1,60.0,7200,0,0,2,2,0,0,0,24,2,3,1,4,7,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,2,0,5,0,5,0,1293,1293,2,2,1,3,1301,0,0,1301,1,0,2,0,2,1,2,5,4,1,3,5,2006.0,1,2,572,4,4,1,216,121,0,0,0,0,3,3,4,0,8,2006,3,4,187750
60,4,79.0,9245,0,2,0,2,0,0,0,3,2,3,1,7,7,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,3,5,0,5,0,939,939,2,2,1,3,939,858,0,1797,0,0,2,1,3,1,2,8,4,0,5,5,2006.0,1,2,639,4,4,1,144,53,0,0,0,0,3,3,4,0,4,2007,7,0,213500
45,3,60.0,9000,0,2,2,2,0,2,0,12,2,3,1,5,6,3,1928,1950,2,1,6,6,3,0.0,3,4,0,0,1,0,5,0,5,0,784,784,2,4,0,4,784,0,0,784,0,0,1,0,2,1,3,5,4,0,5,2,1950.0,2,2,360,1,1,0,0,0,91,0,0,0,3,3,4,0,10,2009,7,0,76000
60,4,,53107,0,2,3,1,0,2,1,22,7,3,1,7,6,5,1992,1992,2,1,8,10,3,0.0,2,4,4,2,3,3,4,985,5,0,595,1580,2,2,1,3,1079,874,0,1953,1,0,2,1,3,1,2,9,4,2,1,5,1992.0,0,2,501,4,4,1,216,231,0,0,0,0,3,3,4,0,6,2007,7,0,240000
120,4,43.0,3182,0,2,2,2,0,0,0,17,2,3,4,4,8,5,2004,2005,2,1,3,4,2,16.0,2,4,4,2,3,0,4,24,5,0,1232,1256,2,2,1,3,1269,0,0,1269,0,0,2,0,2,1,2,6,4,1,4,5,2004.0,0,2,430,4,4,1,146,20,0,0,144,0,3,3,4,0,4,2010,7,0,192000
50,4,58.0,8410,0,2,2,2,0,4,0,8,7,3,1,2,5,3,1910,1996,3,1,6,4,3,0.0,3,1,4,3,3,0,5,0,5,0,658,658,2,4,1,3,658,526,0,1184,0,0,1,0,5,1,3,8,4,0,5,6,,3,0,0,5,5,0,0,151,0,0,0,0,3,3,4,0,5,2006,7,3,81000
