MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
180,5,35.0,3675,1,0,3,3,1,4,0,7,2,2,4,7,6,5,2005,2005,1,1,13,14,2,80.0,3,4,2,3,4,2,3,459,6,0,88,547,1,0,1,5,1072,0,0,1072,1,0,1,0,2,1,4,5,7,0,0,3,2005.0,2,2,525,5,5,2,0,28,0,0,0,0,0,0,0,0,6,2008,9,4,148000
20,4,110.0,14977,1,0,0,3,1,4,0,16,2,2,0,2,8,5,2006,2007,1,1,13,14,2,304.0,2,4,2,1,4,2,3,1350,6,0,626,1976,1,0,1,5,1976,0,0,1976,1,0,2,0,2,1,3,7,7,1,1,2,2006.0,2,3,908,5,5,2,250,63,0,0,0,0,0,0,0,0,7,2007,7,5,440000
120,4,41.0,5330,1,0,3,3,1,4,0,22,2,2,4,2,8,5,2000,2000,1,1,6,6,0,0.0,2,4,2,3,4,1,3,1196,6,0,298,1494,1,0,1,5,1652,0,0,1652,1,0,2,0,2,1,1,6,7,0,0,2,2000.0,2,2,499,5,5,2,96,48,0,0,0,0,0,0,0,0,8,2007,9,4,251000
20,4,80.0,8480,1,0,3,3,1,0,0,19,2,2,0,2,5,6,1963,1963,3,1,7,7,0,0.0,3,4,1,4,4,4,3,630,6,0,340,970,1,4,1,5,970,0,0,970,1,0,1,0,2,1,4,5,7,0,0,6,1996.0,3,2,624,5,5,2,0,24,0,0,192,0,0,0,0,0,7,2007,9,4,132500
20,4,75.0,13125,1,0,3,3,1,4,1,5,2,2,0,2,6,5,1997,1998,1,1,13,14,2,215.0,3,4,2,3,4,2,3,994,6,0,484,1478,1,0,1,5,1493,0,0,1493,1,0,2,0,3,1,3,7,7,1,5,2,1997.0,1,2,508,5,5,2,140,39,0,0,0,0,0,0,0,0,4,2008,9,4,208900
60,4,105.0,13693,1,0,3,3,1,4,0,16,2,2,0,5,9,5,2006,2006,3,1,13,14,2,772.0,0,4,2,3,4,1,6,0,6,0,2153,2153,1,0,1,5,2069,574,0,2643,0,0,2,1,3,1,1,9,7,1,3,4,2006.0,1,3,694,5,5,2,414,84,0,0,0,0,0,0,0,0,3,2007,9,4,380000
20,4,79.0,10637,1,0,3,3,1,4,0,5,2,2,0,2,8,5,2007,2008,3,1,13,14,3,336.0,2,4,2,1,4,2,3,1288,6,0,417,1705,1,0,1,5,1718,0,0,1718,1,0,2,0,3,1,3,7,7,1,3,2,2007.0,2,3,826,5,5,2,208,44,0,0,0,0,0,0,0,0,9,2009,9,4,297000
30,5,50.0,5925,1,0,3,0,1,4,0,17,2,2,0,2,4,7,1937,2000,3,1,12,13,1,435.0,3,4,0,2,4,4,5,168,6,0,739,907,1,4,1,5,1131,0,0,1131,0,0,1,0,2,1,4,7,7,0,0,6,1995.0,3,2,672,5,5,2,0,72,0,0,0,0,0,3,0,0,3,2007,9,2,89471
20,4,98.0,16033,1,0,0,3,1,2,0,16,2,2,0,2,9,5,2004,2005,3,1,13,14,2,378.0,2,4,2,1,4,2,3,1261,6,0,572,1833,1,0,1,5,1850,0,0,1850,1,0,2,0,3,1,3,8,7,1,3,2,2004.0,1,3,772,5,5,2,519,112,0,0,0,0,0,0,0,0,3,2006,9,4,326000
20,4,72.0,11846,1,0,0,1,1,4,0,16,2,2,0,2,9,5,2003,2004,3,1,13,14,2,562.0,2,4,2,1,4,2,3,1567,6,0,225,1792,1,0,1,5,1792,0,0,1792,1,0,2,0,2,1,1,6,7,1,3,2,2003.0,1,3,874,5,5,2,206,49,0,0,0,0,0,0,0,0,8,2006,9,4,374000
70,5,50.0,2500,1,2,3,3,1,0,0,17,2,2,0,5,7,8,1915,2005,1,1,12,13,0,0.0,2,4,2,4,4,4,1,299,6,0,611,910,1,0,1,5,916,910,0,1826,1,0,1,1,4,1,1,7,4,1,3,2,1915.0,3,1,164,2,2,2,0,0,0,0,0,0,0,0,0,0,6,2009,9,4,155000
120,5,32.0,4500,1,0,3,3,1,2,0,11,2,2,3,2,6,5,1998,1998,3,1,13,14,2,116.0,3,4,2,1,4,4,3,897,6,0,319,1216,1,0,1,5,1216,0,0,1216,1,0,2,0,2,1,4,5,7,0,0,2,1998.0,3,2,402,5,5,2,0,125,0,0,0,0,0,0,0,0,5,2006,9,4,164000
20,4,69.0,7758,1,0,0,3,1,0,0,19,2,2,0,2,5,7,1962,2001,1,1,7,11,0,0.0,3,2,1,4,4,4,1,588,6,0,411,999,1,2,1,5,999,0,0,999,1,0,1,0,3,1,3,6,7,0,0,6,1963.0,3,1,264,5,5,2,0,132,0,0,0,0,0,0,0,0,3,2007,9,4,132500
20,4,80.0,9600,1,0,3,3,1,4,0,12,2,2,0,2,5,7,1950,2007,1,1,9,9,0,0.0,2,4,1,4,4,4,1,607,6,0,506,1113,1,2,1,5,1113,0,0,1113,0,0,1,0,3,1,3,5,7,1,3,2,1950.0,3,1,264,5,5,2,0,80,120,0,0,0,0,0,0,0,7,2009,9,4,147000
20,4,79.0,10289,1,0,3,3,1,4,0,12,2,2,0,2,5,7,1965,1965,3,1,9,9,2,168.0,3,4,1,4,4,4,1,836,6,0,237,1073,1,4,1,5,1073,0,0,1073,1,0,1,1,3,1,4,6,7,0,0,2,1965.0,2,2,515,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2007,9,4,156000
20,4,70.0,12243,1,0,0,3,1,4,0,14,2,2,0,2,5,6,1971,1971,1,1,10,11,0,0.0,3,4,1,3,4,1,1,998,6,0,486,1484,1,2,1,5,1484,0,0,1484,0,0,2,0,3,1,4,7,7,1,5,2,1971.0,3,2,487,5,5,2,224,0,0,0,180,0,0,0,0,0,2,2007,9,4,175000
190,4,60.0,10800,1,0,3,3,1,0,0,17,2,2,1,0,5,4,1900,1970,1,1,14,15,0,0.0,3,1,1,4,1,4,2,664,6,0,290,954,1,4,0,1,1766,648,0,2414,0,0,2,0,3,2,4,10,5,1,3,2,1970.0,3,2,520,5,2,0,142,0,0,0,0,0,0,0,0,0,5,2006,4,4,160000
180,5,21.0,1526,1,0,3,3,1,4,0,10,2,2,3,6,4,8,1970,2002,1,1,6,6,0,0.0,3,2,1,3,4,1,3,515,6,0,115,630,1,4,1,5,630,0,0,630,1,0,1,0,1,1,3,3,7,0,0,2,1970.0,3,1,286,5,5,2,0,0,0,0,0,0,0,0,0,0,5,2009,9,4,86000
160,5,69.0,2665,1,0,3,3,1,4,0,10,2,2,4,5,5,6,1976,1976,1,1,6,6,0,0.0,3,4,2,3,4,3,6,0,6,0,264,264,1,4,1,5,616,688,0,1304,0,0,1,1,3,1,4,4,7,1,3,4,1976.0,1,1,336,5,5,2,141,24,0,0,0,0,0,0,0,0,6,2008,9,4,115000
50,4,79.0,9490,1,0,3,3,1,4,0,12,0,2,0,0,6,7,1941,1950,1,1,14,15,0,0.0,3,4,1,4,4,4,2,403,5,165,238,806,1,4,1,1,958,620,0,1578,1,0,1,0,3,1,2,5,7,2,5,2,1941.0,3,1,240,5,5,2,0,0,32,0,0,0,0,3,0,0,8,2006,9,4,133000
60,4,105.0,15578,1,0,0,3,1,0,0,8,2,2,0,5,6,5,2006,2006,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,728,728,1,2,1,5,728,728,0,1456,0,0,2,1,3,1,4,8,7,0,0,2,2006.0,2,2,429,5,5,2,0,0,0,0,0,0,0,0,0,0,5,2006,7,5,172785
20,4,70.0,7931,1,0,3,3,1,4,0,12,2,2,0,2,5,6,1960,1960,1,1,4,15,0,0.0,3,4,1,4,4,4,2,374,4,532,363,1269,1,4,1,1,1269,0,0,1269,0,0,1,1,3,1,4,6,7,1,2,6,1964.0,3,1,308,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2008,9,4,155000
30,5,50.0,5784,1,0,3,3,1,4,0,17,0,2,0,2,5,8,1938,1996,1,1,9,9,0,0.0,3,4,0,2,4,4,6,0,6,0,190,190,1,2,1,1,886,0,0,886,0,0,1,0,2,1,4,4,7,0,0,2,1938.0,3,1,273,5,5,2,144,20,80,0,0,0,0,0,0,0,12,2009,9,4,91300
30,1,60.0,7879,1,0,3,3,1,4,0,9,2,2,0,2,4,5,1920,1950,1,1,14,15,0,0.0,3,4,1,4,4,4,5,495,6,0,225,720,1,4,0,1,720,0,0,720,0,0,1,0,2,1,4,4,7,0,0,0,1980.0,0,0,0,0,0,0,0,523,115,0,0,0,0,2,0,0,11,2009,9,0,34900
20,4,69.0,12692,1,0,0,3,1,4,0,15,2,2,0,2,8,5,1992,1993,3,1,4,4,0,0.0,2,4,2,3,4,4,3,1231,6,0,1969,3200,1,0,1,5,3228,0,0,3228,1,0,3,0,4,1,3,10,7,1,3,2,1992.0,2,2,546,5,5,2,264,75,291,0,0,0,0,0,0,0,5,2007,9,4,430000
50,4,60.0,9120,1,2,3,3,1,4,0,3,2,2,0,0,7,6,1925,1950,1,1,14,15,0,0.0,3,2,2,4,4,4,5,329,6,0,697,1026,1,0,1,5,1133,687,0,1820,1,0,2,0,4,1,4,8,7,0,0,6,1925.0,3,1,240,5,5,0,0,100,0,0,0,0,0,1,0,0,6,2008,9,4,184000
20,4,65.0,7800,1,0,3,3,1,4,0,19,2,2,0,2,5,7,1967,2004,3,1,7,7,2,89.0,3,4,2,4,4,4,1,450,6,0,414,864,1,0,1,5,899,0,0,899,0,0,1,0,3,1,3,5,7,0,0,2,1967.0,1,1,288,5,5,2,64,0,0,0,0,0,0,3,0,0,6,2009,9,4,130000
20,4,70.0,7535,1,0,0,3,1,4,0,12,2,2,0,2,5,7,1958,1985,1,1,9,9,0,0.0,3,4,1,4,4,4,2,111,4,279,522,912,1,1,1,5,912,0,0,912,0,1,1,0,2,1,4,5,7,0,0,2,1958.0,1,1,297,5,5,2,12,285,0,0,0,0,0,4,3,480,6,2007,9,4,120000
160,5,21.0,1890,1,0,3,3,1,4,0,2,2,2,3,5,6,5,1973,1973,1,1,7,7,2,285.0,3,4,1,4,4,4,2,356,6,0,316,672,1,4,1,5,672,546,0,1218,0,0,1,1,3,1,4,7,7,0,0,6,1973.0,3,1,264,5,5,2,144,28,0,0,0,0,0,0,0,0,5,2007,9,4,113000
60,2,75.0,9803,1,0,3,3,1,4,0,21,2,2,0,5,7,5,2005,2005,1,1,13,14,0,0.0,2,4,2,3,4,4,3,400,6,0,466,866,1,2,1,5,866,902,0,1768,0,0,2,1,3,1,3,7,7,0,0,2,2005.0,2,2,603,5,5,2,0,108,0,0,0,0,0,0,0,0,2,2008,9,4,226700
20,4,70.0,9170,1,0,3,3,1,0,0,7,1,2,0,2,5,7,1965,1965,3,1,9,9,0,0.0,3,4,1,4,4,4,1,698,3,96,420,1214,1,0,1,5,1214,0,0,1214,1,0,1,0,2,1,4,6,7,0,0,6,1965.0,3,2,461,2,2,2,0,0,184,0,0,0,0,1,3,400,4,2007,9,4,140000
20,4,100.0,15602,1,0,0,3,1,4,0,6,2,2,0,2,7,8,1959,1997,1,1,4,15,0,0.0,3,4,1,4,4,4,1,1247,6,0,254,1501,1,4,1,5,1801,0,0,1801,1,0,2,0,1,1,4,6,7,2,5,2,1959.0,1,2,484,5,5,2,0,54,0,0,161,0,0,2,0,0,3,2010,9,4,289000
160,4,24.0,2308,1,0,3,3,1,4,0,13,2,2,4,5,6,5,1974,1974,1,1,10,3,0,0.0,3,4,1,4,4,4,1,257,5,495,103,855,1,4,1,5,855,467,0,1322,0,1,2,1,3,1,4,6,7,1,2,2,1974.0,3,2,440,5,5,2,260,0,0,0,0,0,0,0,0,0,6,2009,9,4,147000
90,5,60.0,7596,1,1,3,3,1,4,0,17,0,2,2,5,5,5,1952,1952,3,1,14,15,2,360.0,3,4,1,4,4,4,6,0,6,0,960,960,1,2,1,5,960,1000,0,1960,0,0,2,0,4,2,4,10,7,0,0,6,1952.0,3,2,400,5,5,0,0,0,0,0,0,0,0,0,0,0,7,2009,1,4,124500
60,4,80.0,9554,1,0,0,3,1,4,0,20,2,2,0,5,8,5,1993,1994,1,1,13,14,2,125.0,2,4,2,3,4,4,3,380,6,0,397,777,1,0,1,5,1065,846,0,1911,0,0,2,1,3,1,3,8,7,1,5,2,1993.0,2,2,471,5,5,2,182,81,0,0,0,0,0,0,0,0,9,2006,9,4,215000
20,2,75.0,7862,1,0,0,3,1,4,0,21,2,2,0,2,6,5,2009,2009,1,1,13,14,0,0.0,2,4,2,3,4,4,3,27,6,0,1191,1218,1,0,1,5,1218,0,0,1218,0,0,2,0,2,1,3,4,7,0,0,2,2009.0,1,2,676,5,5,2,0,102,0,0,0,0,0,0,0,0,9,2009,7,5,208300
70,5,60.0,9600,1,0,3,3,1,4,0,17,2,2,0,5,7,9,1928,2005,2,1,9,9,0,0.0,3,0,0,4,4,4,5,141,6,0,548,689,1,0,1,5,689,689,0,1378,0,0,2,0,3,1,3,7,7,1,3,6,1928.0,3,2,360,5,5,0,0,0,116,0,0,0,0,0,0,0,10,2008,9,4,161000
20,4,80.0,9600,1,0,3,3,1,0,0,12,2,2,0,2,5,6,1959,1959,1,1,9,9,2,132.0,3,4,1,4,4,4,1,991,6,0,50,1041,1,0,1,5,1041,0,0,1041,1,0,1,0,3,1,4,6,7,0,0,2,1959.0,2,1,270,5,5,2,224,88,0,0,0,0,0,3,0,0,7,2009,9,4,124500
20,4,75.0,14559,1,0,3,3,1,4,0,12,2,2,0,2,5,7,1951,2000,3,1,14,15,1,70.0,2,4,1,4,4,4,2,650,5,180,178,1008,1,0,1,5,1363,0,0,1363,1,0,1,0,2,1,4,6,3,2,5,5,1951.0,3,1,288,5,5,2,324,42,0,0,168,0,0,0,3,2000,6,2009,9,4,164900
120,4,40.0,6792,1,0,0,3,1,4,0,16,2,2,4,2,7,5,2005,2006,1,1,13,14,3,94.0,2,4,2,3,4,4,6,0,6,0,1368,1368,1,0,1,5,1368,0,0,1368,0,0,2,0,2,1,3,6,7,1,3,2,2005.0,2,2,474,5,5,2,132,35,0,0,0,0,0,0,0,0,3,2006,7,5,202665
20,4,70.0,9100,1,0,3,3,1,0,0,12,1,2,0,2,5,5,1958,1958,1,1,13,14,0,0.0,3,4,1,4,4,4,2,521,4,174,169,864,1,4,1,5,864,0,0,864,1,0,1,0,3,1,4,5,7,0,0,6,1964.0,3,2,624,5,5,2,0,0,0,0,0,0,0,0,0,0,7,2006,9,4,129900
20,4,71.0,9187,1,0,3,0,1,0,0,11,2,2,0,2,6,5,1983,1983,1,1,13,14,0,0.0,3,2,2,4,4,4,1,336,6,0,748,1084,1,4,1,5,1080,0,0,1080,0,0,1,1,3,1,4,5,7,0,0,2,1983.0,3,2,484,5,5,2,120,0,158,0,0,0,0,0,0,0,6,2007,9,4,134000
45,4,55.0,10594,1,0,3,3,1,4,0,6,2,2,0,1,5,5,1926,1950,1,1,14,15,0,0.0,3,4,0,4,4,4,6,0,6,0,768,768,3,1,0,5,789,0,0,789,0,0,1,0,2,1,4,5,7,0,0,6,1926.0,3,1,200,4,4,2,0,0,112,0,0,0,0,3,0,0,6,2007,9,4,96500
20,4,94.0,12220,1,0,3,3,1,4,0,16,2,2,0,2,10,5,2009,2009,3,1,6,6,2,305.0,0,4,1,1,4,4,3,1436,6,0,570,2006,1,0,1,5,2020,0,0,2020,1,0,2,1,3,1,1,9,7,1,3,2,2009.0,1,3,900,5,5,2,156,54,0,0,0,0,0,0,0,0,9,2009,7,5,402861
80,4,69.0,10448,1,0,0,3,1,0,0,14,2,2,0,7,6,6,1972,1972,1,1,7,7,2,333.0,3,4,1,4,4,4,6,0,6,0,689,689,1,4,1,5,1378,741,0,2119,0,0,2,1,3,1,4,7,7,1,5,2,1972.0,2,2,583,5,5,2,0,104,0,0,0,0,0,1,0,0,8,2009,1,0,158000
60,4,79.0,10208,1,0,0,3,1,4,0,15,2,2,0,5,7,5,1996,1997,1,1,13,14,2,921.0,2,4,2,3,4,4,6,0,6,0,1264,1264,1,0,1,5,1277,1067,0,2344,0,0,2,1,3,1,3,7,7,1,5,2,1996.0,2,3,889,5,5,2,220,0,0,0,0,0,0,0,0,0,7,2009,9,4,265000
60,4,69.0,9531,1,0,0,3,1,1,0,5,2,2,0,5,6,5,1998,1998,1,1,13,14,0,0.0,3,4,2,3,4,3,3,706,6,0,88,794,1,0,1,5,882,914,0,1796,1,0,2,1,3,1,4,7,7,0,0,2,1998.0,2,2,546,5,5,2,0,36,0,0,0,0,0,3,0,0,5,2007,9,4,211000
70,4,53.0,10918,1,0,3,3,1,4,0,6,2,2,0,5,7,9,1926,2004,2,1,9,9,0,0.0,2,4,0,3,4,4,6,0,6,0,1276,1276,1,0,1,5,1276,804,0,2080,0,0,1,1,3,1,3,9,7,2,3,6,1926.0,3,1,282,5,5,2,0,0,0,0,145,0,0,3,0,0,6,2009,9,4,234000
190,4,60.0,10800,1,1,3,3,1,4,0,17,2,2,1,5,4,7,1900,2000,1,1,9,9,0,0.0,3,4,0,0,0,0,0,0,0,0,0,0,1,4,0,1,694,600,0,1294,0,0,2,0,3,2,4,7,7,0,0,0,1980.0,0,0,0,0,0,0,220,114,210,0,0,0,0,0,0,0,8,2008,9,4,106250
20,4,90.0,11988,1,0,0,3,1,0,0,12,1,2,0,2,6,6,1957,1957,1,1,13,14,0,0.0,3,4,1,4,4,4,5,777,6,0,467,1244,1,0,1,1,1244,0,0,1244,0,0,1,1,3,1,4,6,7,2,3,2,1957.0,3,1,336,5,5,2,0,40,0,0,0,0,0,0,0,0,5,2007,9,4,150000
50,5,50.0,5000,1,0,3,3,1,0,0,3,1,2,0,0,6,7,1947,1950,1,1,6,6,0,0.0,3,2,1,4,4,4,1,399,6,0,605,1004,1,0,1,5,1004,660,0,1664,0,0,2,0,3,1,4,7,7,2,3,6,1950.0,3,2,420,5,5,2,0,24,36,0,0,0,0,0,0,0,10,2006,9,4,159000
60,4,130.0,40094,1,0,0,0,1,4,0,7,4,4,0,5,10,5,2007,2008,3,1,6,6,3,762.0,0,4,2,1,4,2,3,2260,6,0,878,3138,1,0,1,5,3138,1538,0,4676,1,0,3,1,3,1,1,11,7,1,3,4,2007.0,1,3,884,5,5,2,208,406,0,0,0,0,0,0,0,0,10,2007,7,5,184750
60,4,95.0,11787,1,0,0,3,1,4,0,15,2,2,0,5,7,5,1996,1997,1,1,13,14,2,594.0,2,4,2,3,4,4,3,719,6,0,660,1379,1,0,1,5,1383,1015,0,2398,1,0,2,1,3,1,3,8,7,1,5,2,1996.0,1,3,834,5,5,2,239,60,0,0,0,0,0,0,0,0,8,2007,9,4,315750
20,2,62.0,7500,1,2,3,3,1,4,0,21,2,2,0,2,7,5,2005,2005,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,1257,1257,1,0,1,5,1266,0,0,1266,0,0,2,0,3,1,3,6,7,1,5,2,2005.0,3,2,453,5,5,2,38,144,0,0,0,0,0,0,0,0,4,2006,9,4,176000
20,4,70.0,13300,1,0,3,3,1,4,0,12,2,2,0,2,5,7,1956,2000,3,1,14,15,0,0.0,3,4,1,3,4,4,5,377,6,0,551,928,1,4,1,5,928,0,0,928,0,0,1,0,2,1,4,4,7,0,0,2,1956.0,3,1,252,5,5,2,261,0,156,0,0,0,0,0,0,0,6,2007,9,4,132000
60,4,67.0,14948,1,0,0,3,1,4,0,16,2,2,0,5,9,5,2008,2008,3,1,13,14,3,268.0,0,4,2,1,4,1,3,1330,6,0,122,1452,1,0,1,5,1476,1237,0,2713,1,0,2,1,3,1,1,11,7,1,3,2,2008.0,1,3,858,5,5,2,126,66,0,0,0,0,0,0,0,0,11,2008,7,5,446261
30,4,58.0,9098,1,0,0,3,1,4,0,7,2,2,0,2,4,7,1920,2002,1,1,14,15,0,0.0,3,4,0,4,4,3,1,348,6,0,180,528,1,0,1,5,605,0,0,605,1,0,1,0,2,1,4,5,7,0,0,0,1980.0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,7,2007,9,4,86000
20,4,69.0,32668,1,0,0,3,1,1,0,6,2,2,0,2,6,3,1957,1975,3,1,14,12,0,0.0,2,4,2,4,4,4,5,1219,6,0,816,2035,1,4,1,5,2515,0,0,2515,1,0,3,0,4,2,4,9,1,2,5,2,1975.0,2,2,484,5,5,2,0,0,200,0,0,0,0,0,0,0,3,2007,9,2,200624
80,4,85.0,10200,1,0,3,3,1,4,0,23,2,2,0,7,6,5,1988,1989,1,1,7,7,2,219.0,2,4,1,3,4,1,3,783,6,0,678,1461,1,0,1,5,1509,0,0,1509,1,0,2,0,3,1,3,5,7,1,2,2,1988.0,2,2,600,5,5,2,224,0,0,0,0,0,0,0,0,0,8,2008,9,0,175000
70,5,60.0,6155,1,0,0,3,1,3,0,3,8,1,0,5,6,8,1920,1999,1,1,14,15,0,0.0,3,4,0,2,1,3,6,0,6,0,611,611,1,0,1,5,751,611,0,1362,0,0,2,0,3,1,4,6,7,0,0,6,1920.0,1,2,502,5,2,2,0,0,84,0,0,0,0,0,0,0,6,2008,9,4,128000
20,4,60.0,7200,1,0,3,3,1,4,0,12,2,2,0,2,5,7,1955,2007,1,1,13,14,0,0.0,3,4,3,0,0,0,0,0,0,0,0,0,1,0,1,5,827,0,0,827,0,0,1,0,2,1,4,5,5,1,4,6,1967.0,3,1,392,5,5,2,0,0,0,0,0,0,0,0,0,0,4,2010,9,4,107500
20,4,50.0,5000,1,0,3,2,1,4,1,3,2,2,0,2,1,3,1946,1950,1,1,13,14,0,0.0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,2,334,0,0,334,0,0,1,0,1,1,2,2,7,0,0,0,1980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2007,9,4,39300
60,4,74.0,9056,1,0,0,3,1,4,0,8,2,2,0,5,8,5,2004,2004,1,1,13,14,0,0.0,2,4,2,1,2,1,6,0,6,0,707,707,1,0,1,5,707,707,0,1414,0,0,2,1,3,1,3,6,7,1,3,2,2004.0,1,2,403,5,5,2,100,35,0,0,0,0,0,0,0,0,10,2006,9,4,178000
190,4,70.0,7000,1,0,3,3,1,4,0,7,2,2,1,5,5,7,1910,1991,1,1,9,9,0,0.0,3,4,1,3,4,2,3,969,6,0,148,1117,1,4,1,5,820,527,0,1347,1,0,1,0,3,1,4,5,7,0,0,0,1980.0,0,0,0,0,0,0,85,0,148,0,0,0,0,0,0,0,1,2008,9,4,107500
60,4,57.0,8924,1,0,0,3,1,1,0,5,2,2,0,5,7,5,1998,1999,1,1,13,14,0,0.0,3,4,2,3,4,1,6,0,6,0,880,880,1,0,1,5,880,844,0,1724,0,0,2,1,3,1,3,8,7,0,0,2,1998.0,1,2,527,5,5,2,120,155,0,0,0,0,0,0,0,0,7,2008,9,4,188000
20,4,69.0,12735,1,0,0,3,1,2,0,12,2,2,0,2,4,5,1972,1972,3,1,9,9,0,0.0,3,4,1,4,4,4,2,600,6,0,264,864,1,4,1,5,864,0,0,864,0,0,1,0,3,1,4,5,7,0,0,6,1980.0,3,2,576,5,5,2,216,0,0,0,0,0,0,4,0,0,4,2008,1,4,111250
20,4,69.0,11553,1,0,0,3,1,4,0,19,2,2,0,2,5,5,1968,1968,3,1,10,11,2,188.0,3,4,1,4,4,4,2,673,6,0,378,1051,1,4,1,5,1159,0,0,1159,0,0,1,1,3,1,4,7,7,1,2,2,1968.0,3,1,336,5,5,2,466,0,0,0,0,0,0,0,0,0,7,2006,9,4,158000
20,4,69.0,11423,1,0,3,3,1,4,0,5,2,2,0,2,8,5,2001,2002,1,1,13,14,2,479.0,2,4,2,3,4,1,3,1358,6,0,223,1581,1,0,1,5,1601,0,0,1601,1,0,2,0,3,1,3,6,7,1,5,2,2001.0,2,2,670,5,5,2,180,0,0,0,0,0,0,3,3,2000,5,2010,9,4,272000
20,4,85.0,14601,1,0,3,3,1,4,0,23,2,2,0,2,9,5,2006,2006,3,1,13,14,2,584.0,0,4,2,1,4,1,3,1260,6,0,578,1838,1,0,1,5,1838,0,0,1838,1,0,2,0,2,1,1,8,7,1,3,2,2006.0,1,3,765,5,5,2,270,68,0,0,0,0,0,0,0,0,3,2009,9,4,315000
60,4,69.0,11000,1,0,3,3,1,2,0,15,2,2,0,5,8,5,2000,2000,1,1,13,14,2,72.0,2,4,2,3,4,4,6,0,6,0,969,969,1,0,1,5,997,1288,0,2285,0,0,2,1,4,1,3,8,7,1,5,4,2000.0,1,3,648,5,5,2,0,56,0,0,0,0,0,0,0,0,6,2007,9,4,248000
20,4,78.0,10140,1,0,3,3,1,4,0,14,6,2,0,2,7,5,1998,1999,3,1,13,14,0,0.0,2,4,2,1,4,4,4,144,3,1127,379,1650,1,0,1,5,1680,0,0,1680,1,0,2,0,3,1,3,7,1,1,5,2,1998.0,1,2,583,5,5,2,78,73,0,0,0,0,0,0,0,0,6,2009,9,4,213250
120,3,34.0,4058,1,0,3,3,1,4,0,12,2,2,4,6,7,5,1998,1998,1,1,9,9,2,182.0,3,4,2,3,4,1,3,584,4,139,0,723,1,0,1,5,767,0,0,767,1,0,1,0,1,1,4,4,7,0,0,2,1998.0,1,1,367,5,5,2,120,40,0,0,0,0,0,0,0,0,6,2007,9,4,133000
60,4,58.0,17104,1,0,0,3,1,4,0,8,2,2,0,5,7,5,2006,2006,1,1,13,14,0,0.0,2,4,2,3,2,1,3,554,6,0,100,654,1,0,1,5,664,832,0,1496,1,0,2,1,3,1,3,7,7,1,3,2,2006.0,2,2,426,5,5,2,100,24,0,0,0,0,0,0,0,0,9,2006,7,5,179665
50,4,69.0,13837,1,0,0,3,1,0,0,14,2,2,0,0,7,5,1988,1988,1,1,7,7,2,178.0,2,2,2,3,2,4,3,1002,4,202,0,1204,1,2,1,5,1377,806,0,2183,0,0,2,1,4,1,3,9,7,0,0,2,1988.0,3,3,786,5,5,2,0,0,0,0,0,0,0,0,0,0,2,2006,9,4,229000
50,4,70.0,8737,1,0,0,0,1,4,0,3,2,2,0,0,6,7,1923,1950,1,1,4,15,0,0.0,3,4,0,3,4,4,5,300,6,0,765,1065,1,0,1,1,915,720,0,1635,0,0,1,1,3,1,4,6,7,1,3,6,1950.0,3,2,440,5,5,2,0,38,0,144,0,0,0,0,0,0,5,2007,9,4,210000
85,4,54.0,7244,1,0,3,3,1,4,0,11,2,2,0,6,5,7,1970,1970,1,1,13,14,0,0.0,3,2,1,3,4,1,1,619,6,0,149,768,1,0,1,5,768,0,0,768,1,0,1,0,2,1,4,5,7,0,0,6,1987.0,3,2,624,5,5,2,104,0,0,0,0,0,0,0,0,0,4,2007,9,4,129500
20,5,49.0,8235,1,0,0,1,1,4,0,17,1,7,0,2,5,7,1955,1995,1,1,9,9,0,0.0,3,2,1,4,4,4,4,180,5,645,0,825,1,4,1,5,825,0,0,825,1,0,1,0,2,1,4,4,7,0,0,6,1963.0,2,2,720,5,5,2,140,50,0,0,0,0,0,3,0,0,6,2008,9,4,125000
