MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
15,3,65.0,7800,0,2,2,3,1,0,0,16,3,6,0,1,5,7,1939,1950,0,3,0,0,2,0.0,1,2,3,2,1,1,1,507,2,0,286,793,0,2,1,3,793,325,0,1118,1,0,1,0,3,1,1,5,7,1,3,3,32,0,2,410,2,2,2,0,0,0,0,271,0,3,0,4,0,4,0,0,5,119900
3,1,150.0,215245,0,2,0,2,1,0,1,2,7,6,4,0,7,5,1965,1965,4,3,1,1,2,0.0,1,2,3,2,1,2,3,1236,1,820,80,2136,4,2,1,3,2036,0,0,2036,2,0,2,0,3,1,1,8,7,2,3,2,57,1,2,513,2,2,2,0,0,0,0,0,0,3,1,4,0,5,3,0,5,375000
0,3,60.0,9600,0,1,2,3,1,0,0,16,7,6,4,2,7,7,1925,1990,0,3,8,8,2,0.0,1,2,2,1,2,0,5,16,2,0,712,728,0,1,1,3,832,809,0,1641,0,1,1,1,3,1,0,6,7,1,3,3,18,0,2,546,4,2,2,0,0,234,0,0,0,3,1,4,0,7,0,0,5,178000
14,1,71.0,7795,0,2,1,3,1,0,0,11,7,6,4,2,7,5,2004,2005,0,3,13,13,2,0.0,2,2,4,2,1,0,4,425,2,0,291,716,0,1,1,3,716,716,0,1432,1,0,2,1,3,1,2,6,7,1,3,2,96,2,2,432,2,2,2,100,51,0,0,0,0,3,1,4,0,6,3,0,5,188500
14,1,94.0,13005,0,2,1,3,1,2,0,18,7,6,4,2,7,7,1980,1980,0,3,7,11,1,278.0,2,2,3,2,1,0,4,692,2,0,153,845,0,2,1,3,1153,1200,0,2353,1,0,2,1,4,1,0,10,7,1,2,2,75,1,2,484,2,2,2,288,195,0,0,0,0,3,3,4,0,7,3,0,5,260000
14,4,75.0,9000,0,2,2,3,1,0,0,10,7,6,4,2,8,5,2006,2006,0,3,13,13,2,0.0,2,2,4,2,1,3,2,0,2,0,1088,1088,0,1,1,3,1088,871,0,1959,0,0,2,1,3,1,2,8,7,1,3,2,98,1,3,1025,2,2,2,208,46,0,0,0,0,3,1,4,0,11,1,0,5,270000
14,1,90.0,9900,0,2,2,2,1,0,2,17,7,6,4,2,7,5,1993,1993,0,3,9,9,1,256.0,2,2,4,2,1,2,4,987,2,0,360,1347,0,1,1,3,1372,1274,0,2646,1,0,2,1,4,1,2,9,7,1,2,2,85,1,3,656,2,2,2,340,60,144,0,0,0,3,1,4,0,3,3,0,5,260000
2,1,69.0,14115,0,2,2,3,1,0,0,18,7,6,4,4,7,5,1980,1980,0,3,15,16,1,225.0,1,2,3,2,1,3,4,1036,2,0,336,1372,0,2,1,3,1472,0,0,1472,1,0,2,0,3,1,1,6,7,2,2,2,72,0,2,588,2,2,2,233,48,0,0,0,0,3,1,4,0,5,3,0,5,187500
14,1,111.0,16259,0,2,2,3,1,2,0,0,7,6,4,2,9,5,2006,2006,0,3,13,13,3,370.0,1,2,4,0,2,3,2,0,2,0,1249,1249,0,1,1,3,1249,1347,0,2596,0,0,3,1,4,1,2,9,7,0,5,2,98,1,3,840,2,2,2,240,154,0,0,0,0,3,1,4,0,8,0,1,1,342643
14,1,99.0,12099,0,2,1,3,1,0,0,0,7,6,4,2,8,5,2004,2004,0,3,13,13,1,388.0,2,2,4,0,1,3,4,970,2,0,166,1136,0,1,1,3,1136,1332,0,2468,1,0,2,1,4,1,2,10,7,1,3,1,96,2,3,872,2,2,2,184,154,0,0,0,0,3,1,4,0,5,1,0,5,354000
14,1,86.0,10380,0,2,1,3,1,0,0,12,7,6,4,2,7,5,1986,1987,0,3,15,16,1,172.0,2,2,3,1,1,2,5,28,3,1474,0,1502,0,1,1,3,1553,1177,0,2730,1,0,2,1,4,1,2,8,7,1,2,2,79,2,2,576,2,2,2,201,96,0,0,0,0,3,0,4,0,7,1,0,5,301000
3,3,49.0,5820,0,2,2,3,1,0,0,16,7,6,4,0,3,8,1955,2005,0,3,13,13,2,0.0,1,3,3,1,1,0,3,256,2,0,906,1162,0,1,1,3,1163,0,0,1163,1,0,1,0,3,1,1,6,7,0,5,2,47,0,1,220,4,2,2,142,98,0,0,0,0,3,1,4,0,6,0,0,5,126175
2,1,96.0,11275,0,2,2,3,1,2,0,4,4,6,4,4,7,7,1967,2007,5,0,8,8,1,300.0,2,3,3,2,1,0,2,0,2,0,710,710,0,1,1,3,1898,1080,0,2978,0,0,2,1,5,1,2,11,7,1,3,1,53,2,2,564,2,2,2,240,0,0,0,0,0,3,1,4,0,5,4,0,5,242000
10,3,50.0,5000,0,2,2,3,1,0,0,8,2,6,4,6,5,6,1941,1950,0,3,0,0,2,0.0,1,2,3,1,1,3,0,116,2,0,604,720,0,0,0,2,803,0,0,803,0,0,1,0,2,1,1,5,7,0,5,3,34,0,2,360,2,2,2,0,0,244,0,0,0,3,1,4,0,11,1,0,5,87000
13,1,32.0,10846,0,2,1,3,1,4,0,24,7,6,3,0,8,5,1993,1993,0,3,1,1,2,0.0,2,2,4,2,1,2,4,1619,2,0,100,1719,0,1,1,3,1719,0,0,1719,2,0,1,1,1,1,2,6,7,2,3,2,85,2,2,473,2,2,2,122,30,0,0,0,0,3,1,4,0,4,2,2,5,324000
3,1,80.0,11600,0,2,2,3,1,0,0,4,7,6,4,0,6,5,1960,1960,4,3,8,8,1,175.0,1,2,3,1,1,0,1,565,2,0,818,1383,0,2,1,3,1383,0,0,1383,0,0,1,1,3,1,1,7,7,0,5,2,52,1,1,292,2,2,2,0,45,0,0,0,0,3,1,4,0,3,0,0,5,145250
1,1,69.0,11888,0,0,1,0,1,0,0,14,4,6,4,7,6,6,1916,1994,0,3,8,4,2,0.0,1,2,2,1,1,0,2,0,2,0,844,844,0,3,0,5,1445,689,0,2134,0,0,2,0,5,1,2,10,7,0,5,3,23,0,2,441,2,2,2,0,60,268,0,0,0,3,1,4,0,6,3,0,5,214500
0,3,60.0,6402,0,2,2,3,1,2,0,8,7,6,4,2,5,5,1920,1950,0,3,8,4,2,0.0,1,2,4,1,1,1,2,0,2,0,596,596,0,2,0,3,596,596,0,1192,0,0,1,0,3,1,1,6,7,0,5,3,13,0,1,189,4,4,1,0,0,137,0,0,0,3,2,4,0,6,3,0,5,78000
6,1,69.0,10624,0,2,1,3,1,0,0,4,7,6,2,0,5,4,1964,1964,0,3,9,9,1,84.0,1,2,3,1,1,0,4,40,1,264,1424,1728,0,2,1,3,1728,0,0,1728,0,1,2,0,6,2,1,10,7,0,5,3,94,0,1,352,2,2,2,155,0,0,0,0,0,3,1,4,0,10,1,0,5,119000
3,1,70.0,8176,0,2,2,3,1,0,0,4,7,6,4,0,5,6,1958,1992,0,3,8,8,2,0.0,1,2,3,1,1,0,1,846,2,0,210,1056,0,4,1,3,1056,0,0,1056,1,0,1,0,3,1,1,6,7,0,5,2,50,1,1,308,2,2,2,0,0,0,0,0,0,3,1,4,0,7,1,0,5,139000
3,1,85.0,10655,0,2,1,3,1,0,0,0,7,6,4,0,8,5,2003,2004,0,3,13,13,1,296.0,2,2,4,2,1,0,4,1124,5,479,1603,3206,0,1,1,3,1629,0,0,1629,1,0,2,0,3,1,2,7,7,1,3,2,95,1,3,880,2,2,2,0,0,0,0,0,0,3,1,4,0,9,3,0,5,284000
13,3,59.0,8198,0,2,2,3,1,1,0,0,7,6,3,0,7,5,2004,2004,0,3,13,13,3,146.0,2,2,4,2,1,3,4,720,2,0,638,1358,0,1,1,3,1358,0,0,1358,1,0,2,0,2,1,2,6,7,1,3,2,96,1,2,484,2,2,2,192,30,0,0,0,0,3,1,4,0,6,2,0,5,207000
14,1,59.0,9042,0,2,1,3,1,0,0,11,7,6,4,2,6,5,1998,1998,0,3,13,13,2,0.0,1,2,4,2,1,2,4,828,2,0,115,943,0,3,1,3,943,695,0,1638,1,0,2,1,3,1,1,7,7,2,2,2,90,2,2,472,2,2,2,100,38,0,0,0,0,3,1,4,0,6,2,0,5,192000
15,1,69.0,164660,1,2,1,1,1,2,1,2,7,6,0,1,5,6,1965,1965,0,3,15,16,2,0.0,1,2,3,1,1,2,3,1249,0,147,103,1499,0,1,1,3,1619,167,0,1786,2,0,2,0,3,1,1,7,7,2,3,2,57,2,2,529,2,2,2,670,0,0,0,0,0,3,1,2,700,7,2,0,5,228950
3,1,86.0,14157,0,2,1,1,1,2,0,13,7,6,4,0,9,5,2005,2006,4,3,13,13,3,200.0,2,2,4,0,1,2,4,1249,2,0,673,1922,0,1,1,3,1922,0,0,1922,1,0,2,0,3,1,2,8,7,1,3,2,97,2,3,676,2,2,2,178,51,0,0,0,0,3,1,4,0,6,1,0,5,377426
3,1,70.0,9135,0,2,2,3,1,0,0,3,7,6,4,0,7,5,2002,2003,0,3,13,13,1,113.0,2,2,4,2,1,3,4,810,2,0,726,1536,0,1,1,3,1536,0,0,1536,1,0,2,0,3,1,2,7,7,0,5,2,94,1,2,532,2,2,2,192,74,0,0,0,0,3,1,4,0,11,2,0,5,214000
3,1,91.0,14145,0,2,2,3,1,2,0,18,7,6,4,0,7,7,1984,1998,0,3,8,8,2,0.0,2,2,3,2,1,1,3,213,2,0,995,1208,0,1,1,3,1621,0,0,1621,1,0,2,0,3,1,2,8,7,0,5,2,76,1,2,440,2,2,2,108,45,0,0,0,0,3,1,2,400,4,0,0,5,202500
3,1,66.0,12400,0,2,1,3,1,0,0,4,5,6,4,0,6,7,1958,1998,4,3,8,8,1,176.0,1,2,3,1,3,0,1,585,2,0,630,1215,0,2,1,5,1215,0,0,1215,0,0,1,0,3,1,1,6,7,0,5,2,50,0,1,297,2,2,2,0,0,0,0,234,0,3,1,4,0,5,3,0,5,155000
14,1,85.0,14191,0,2,2,3,1,0,0,2,7,6,4,2,8,5,2002,2002,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,967,967,0,1,1,3,993,915,0,1908,0,0,2,1,4,1,2,9,7,0,5,2,94,2,2,431,2,2,2,135,0,0,0,0,0,3,1,4,0,3,4,0,5,202900
3,2,60.0,8400,0,2,2,3,1,0,0,12,5,6,4,0,4,4,1950,1950,0,3,8,10,2,0.0,3,4,3,1,3,0,2,0,2,0,721,721,0,3,1,3,841,0,0,841,0,0,1,0,2,1,1,4,7,0,5,5,42,0,1,294,2,2,1,250,0,24,0,0,0,3,1,4,0,8,3,0,5,82000
6,1,69.0,8544,0,2,2,3,1,0,0,4,7,6,2,0,3,4,1949,1950,0,3,12,12,1,340.0,1,2,1,4,4,4,6,0,5,0,0,0,1,4,0,5,1040,0,0,1040,0,0,2,0,2,2,1,6,7,0,5,3,41,0,2,400,2,2,2,0,0,0,0,0,0,3,1,4,0,4,0,0,5,87500
13,1,63.0,8849,0,2,1,3,1,0,0,0,7,6,3,0,9,5,2005,2005,4,3,0,0,1,616.0,0,2,4,0,1,0,4,28,2,0,1656,1684,0,1,1,3,1684,0,0,1684,0,0,2,0,2,1,0,6,7,1,1,2,97,1,2,564,2,2,2,495,72,0,0,0,0,3,1,4,0,6,2,0,5,266000
8,3,36.0,2592,0,2,2,3,1,0,0,22,7,6,3,2,5,3,1976,1976,0,3,7,11,2,0.0,1,2,3,2,1,0,1,129,0,232,175,536,0,2,1,3,536,576,0,1112,0,0,1,1,3,1,1,4,7,0,5,2,68,0,1,336,2,2,2,182,0,0,0,0,0,3,1,4,0,3,4,0,5,85000
11,1,65.0,6435,0,2,2,3,1,0,0,14,8,6,4,1,6,5,1939,1950,0,3,0,0,2,0.0,1,2,2,1,1,0,2,0,2,0,972,972,0,3,1,3,972,605,0,1577,0,0,1,0,3,1,3,6,7,1,3,3,32,0,1,312,2,2,2,0,0,0,0,0,0,3,1,4,0,9,0,0,5,140200
3,1,69.0,12772,0,2,1,3,1,4,0,4,7,6,4,0,6,8,1960,1998,4,3,0,0,2,0.0,1,3,3,1,1,1,0,498,2,0,460,958,0,2,1,3,958,0,0,958,0,0,1,0,2,1,1,5,7,0,5,2,52,1,1,301,2,2,2,0,0,0,0,0,0,3,1,1,15500,3,1,0,5,151500
3,1,69.0,17600,0,2,1,3,1,0,0,4,7,6,4,0,6,5,1960,1960,0,3,8,8,1,30.0,1,2,3,1,1,0,0,1270,2,0,208,1478,0,1,1,5,1478,0,0,1478,1,0,2,0,3,1,1,6,7,2,3,2,52,0,2,498,2,2,2,0,40,0,0,0,0,3,1,4,0,11,3,0,5,157500
8,1,36.0,2448,0,2,2,3,1,0,0,0,7,6,1,2,7,5,2003,2004,0,3,13,4,3,106.0,2,2,4,2,1,0,4,573,2,0,191,764,0,1,1,3,764,862,0,1626,1,0,2,1,2,1,2,6,7,0,5,1,95,1,2,474,2,2,2,0,27,0,0,0,0,3,1,4,0,9,2,0,5,154000
14,1,56.0,20431,0,2,3,3,1,0,0,0,7,6,4,2,9,5,2005,2006,4,3,7,11,1,870.0,0,2,4,0,1,0,4,1410,2,0,438,1848,0,1,1,3,1848,880,0,2728,1,0,2,1,4,1,0,10,7,2,1,2,98,2,3,706,2,2,2,0,0,0,0,0,0,3,1,4,0,3,0,1,1,437154
13,1,68.0,7820,0,2,1,3,1,0,0,0,7,6,3,0,9,5,2007,2007,4,3,0,0,1,362.0,0,2,4,0,1,0,2,0,2,0,1869,1869,0,1,1,3,1869,0,0,1869,0,0,2,0,2,1,0,6,7,1,3,2,99,1,2,617,2,2,2,210,54,0,0,0,0,3,1,4,0,11,1,1,1,318061
13,1,69.0,5271,0,2,1,2,1,0,2,9,7,6,4,0,7,5,1986,1986,0,3,8,8,2,0.0,1,2,4,2,1,2,4,1082,2,0,371,1453,0,3,1,3,1453,0,0,1453,1,0,1,1,2,1,2,6,7,1,2,2,78,1,2,445,2,2,2,0,80,0,0,184,0,3,1,4,0,11,0,0,2,190000
11,1,60.0,9084,0,2,2,3,1,0,0,5,3,6,4,1,5,6,1941,1950,0,3,13,13,2,0.0,1,2,3,1,3,1,5,236,1,380,0,616,0,2,0,3,616,495,0,1111,0,1,1,0,3,1,1,5,7,0,5,3,34,0,1,200,2,4,2,48,0,0,0,0,0,3,1,4,0,2,2,8,5,95000
7,3,60.0,8520,0,2,2,3,1,0,0,16,7,6,4,0,6,8,1928,2003,0,3,13,13,2,0.0,1,3,2,1,1,0,2,0,2,0,624,624,0,3,1,3,720,0,0,720,0,0,1,0,2,1,1,5,7,0,5,3,97,0,2,484,2,2,2,106,0,0,0,0,0,3,1,4,0,4,4,0,5,105900
11,1,60.0,8400,0,2,2,0,1,0,0,15,7,6,4,1,6,5,1940,2000,0,3,8,0,2,0.0,1,2,3,1,1,0,5,388,2,0,552,940,0,1,1,3,1192,403,0,1595,0,0,1,0,2,1,1,6,7,2,3,2,33,0,1,240,2,2,2,0,0,108,0,0,0,3,1,4,0,5,0,0,5,140000
3,1,105.0,11249,0,2,3,3,1,0,0,3,7,6,4,0,6,5,1995,1995,0,3,13,13,2,0.0,2,3,4,2,2,0,3,334,0,544,322,1200,0,1,1,3,1200,0,0,1200,1,0,2,0,3,1,2,6,7,0,5,2,87,1,2,521,2,2,2,0,26,0,0,0,0,3,1,4,0,7,1,0,5,177500
3,1,69.0,9248,0,2,1,3,1,0,0,11,7,6,4,0,6,6,1992,1992,0,3,9,9,1,106.0,1,2,4,2,1,0,4,560,2,0,598,1158,0,3,1,3,1167,0,0,1167,1,0,2,0,3,1,2,6,7,0,5,2,84,1,2,400,2,2,2,120,26,0,0,0,0,3,1,4,0,6,3,0,5,173000
13,3,44.0,4224,0,2,2,3,1,0,0,22,7,6,3,0,5,5,1976,1976,0,3,7,11,2,0.0,1,2,4,2,1,0,3,874,2,0,268,1142,0,2,1,3,1142,0,0,1142,1,0,1,1,3,1,1,6,7,1,0,2,68,2,2,528,2,2,2,536,90,0,0,0,0,3,0,4,0,7,1,0,5,134000
2,1,92.0,6930,0,2,1,3,1,0,0,9,7,6,4,4,5,4,1958,1958,4,3,8,6,1,120.0,1,2,3,1,1,3,0,300,1,294,468,1062,0,1,1,2,1352,0,0,1352,0,1,1,0,3,1,2,6,5,0,5,1,50,0,1,288,2,2,2,168,0,294,0,0,0,3,1,4,0,6,0,0,2,130000
14,1,78.0,12011,0,2,1,3,1,4,0,17,7,6,4,2,8,5,1998,1998,0,3,13,13,1,530.0,2,2,4,2,1,3,4,956,2,0,130,1086,0,1,1,3,1086,838,0,1924,1,0,2,1,3,1,2,7,7,1,2,2,90,1,2,592,2,2,2,208,75,0,0,374,0,3,1,4,0,5,0,0,5,280000
4,1,69.0,7540,0,2,1,3,1,4,0,6,7,6,4,3,6,6,1978,1978,0,3,13,13,2,0.0,1,2,3,2,1,3,4,773,2,0,115,888,0,1,1,3,912,0,0,912,1,0,1,0,2,1,1,5,7,1,2,2,70,1,2,470,2,2,2,0,0,0,0,192,0,3,0,4,0,5,1,0,5,156000
11,1,69.0,9144,0,0,2,3,1,0,0,14,7,6,4,1,5,5,1940,1982,0,3,0,0,2,0.0,1,2,3,1,1,0,1,399,2,0,484,883,0,3,1,3,988,517,0,1505,1,0,1,0,3,1,1,8,7,0,5,3,33,0,1,240,2,2,1,0,0,0,0,0,0,3,1,4,0,6,2,0,5,145000
4,1,64.0,7301,0,2,2,3,1,2,0,5,7,6,4,3,7,5,2003,2003,0,3,9,9,1,500.0,2,2,1,4,4,4,6,0,5,0,0,0,0,1,1,3,495,1427,0,1922,0,0,3,0,4,1,2,7,7,1,1,1,95,1,2,672,2,2,2,0,0,177,0,0,0,3,1,4,0,6,3,4,5,198500
8,3,21.0,1680,0,2,2,3,1,0,0,23,7,6,1,2,6,8,1972,2007,0,3,9,9,1,510.0,1,2,3,1,1,0,3,162,2,0,321,483,0,3,1,3,483,504,0,987,0,0,1,1,2,1,2,5,7,0,5,3,64,0,1,264,2,2,2,250,0,0,0,0,0,3,1,4,0,4,3,0,5,118000
14,1,69.0,18800,0,2,1,3,1,3,0,18,7,6,4,2,6,5,1976,1976,0,3,9,9,1,120.0,1,2,4,2,1,1,4,712,2,0,84,796,0,2,1,3,790,784,0,1574,1,0,2,1,3,1,1,6,7,1,2,2,68,2,2,566,2,2,2,306,111,0,0,0,0,3,1,4,0,6,0,0,5,190000
0,3,59.0,10690,0,2,2,3,1,0,0,8,7,6,4,2,5,7,1920,1997,4,3,13,13,2,0.0,1,3,3,1,3,0,1,456,2,0,216,672,0,3,1,5,672,672,0,1344,0,0,1,0,3,1,1,6,7,0,5,3,56,0,1,468,2,4,2,0,128,218,0,0,0,3,1,4,0,6,3,0,5,147000
3,1,69.0,9500,0,2,1,3,1,0,0,4,7,6,4,0,6,5,1963,1963,0,3,15,16,1,247.0,1,2,3,2,1,0,0,609,2,0,785,1394,0,3,1,3,1394,0,0,1394,1,0,1,1,3,1,1,6,7,2,3,2,55,1,2,514,2,2,2,0,76,0,0,185,0,3,1,4,0,6,3,0,5,159000
2,1,101.0,9150,0,2,1,3,1,2,0,4,7,6,4,4,6,5,1962,1962,0,5,15,16,1,305.0,1,2,3,2,1,2,4,371,2,0,728,1099,0,3,1,3,1431,0,0,1431,0,1,1,0,3,1,1,6,7,1,3,4,54,1,1,296,2,2,2,64,110,0,0,0,0,3,1,4,0,11,2,0,5,165000
3,1,78.0,7800,0,2,2,3,1,0,0,4,7,6,4,0,5,6,1954,1954,0,3,9,9,1,200.0,1,2,4,1,1,0,5,540,2,0,728,1268,0,3,1,3,1268,0,0,1268,0,0,1,0,2,1,1,7,7,1,3,2,46,2,1,244,2,2,2,0,98,0,0,0,0,3,1,4,0,2,4,0,5,132000
3,1,69.0,9830,0,2,1,3,1,2,0,4,7,6,4,0,5,7,1959,2006,0,3,8,8,2,0.0,1,3,3,1,1,0,3,72,1,258,733,1063,0,1,1,3,1287,0,0,1287,1,0,1,0,3,1,2,7,7,1,3,3,89,2,2,576,2,2,2,364,17,0,0,182,0,3,1,4,0,2,4,0,5,162000
14,1,69.0,8121,0,2,1,3,1,0,0,11,7,6,4,2,6,5,2000,2000,0,3,13,13,2,0.0,1,2,4,2,1,0,2,0,2,0,953,953,0,1,1,3,953,711,0,1664,0,0,2,1,3,1,1,7,7,1,2,2,92,1,2,460,2,2,2,100,40,0,0,0,0,3,1,4,0,0,0,0,5,172400
11,1,80.0,17120,0,2,2,3,1,0,0,9,5,6,4,1,4,4,1959,1959,0,3,11,16,2,0.0,1,2,3,4,4,4,6,0,5,0,0,0,0,2,1,3,1120,468,0,1588,0,0,2,0,4,1,1,7,5,1,3,3,83,2,2,680,2,2,1,0,59,0,0,0,0,3,1,4,0,6,2,0,5,134432
13,1,50.0,7175,0,2,2,3,1,0,0,12,7,6,3,0,6,5,1984,1984,0,3,15,16,2,0.0,1,2,3,2,1,0,3,623,4,121,0,744,0,2,1,3,752,0,0,752,1,0,1,0,2,1,1,4,7,0,5,2,76,0,1,264,2,2,2,353,0,0,0,90,0,3,0,4,0,1,4,0,5,125000
3,1,79.0,10634,0,2,2,3,1,0,0,4,7,6,4,0,5,6,1953,1953,0,3,0,0,2,0.0,1,2,4,1,1,0,0,428,4,180,0,608,0,2,1,3,1319,0,0,1319,1,0,1,0,3,1,1,5,5,0,5,2,45,0,1,270,2,2,2,66,0,0,0,0,0,3,2,4,0,10,3,0,5,123000
14,1,65.0,8200,0,2,2,3,1,0,0,3,7,6,4,2,7,5,2003,2004,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,847,847,0,1,1,3,847,1081,0,1928,0,0,2,1,4,1,2,8,7,1,3,1,95,2,2,434,2,2,2,100,48,0,0,0,0,3,1,4,0,6,1,0,5,219500
7,1,69.0,10020,0,2,1,2,1,0,1,5,7,6,4,0,1,1,1922,1950,0,3,8,8,2,0.0,3,4,2,3,0,2,0,350,2,0,333,683,0,3,0,5,904,0,0,904,1,0,0,1,1,1,3,4,0,0,5,6,103,3,0,0,5,5,2,0,0,0,0,0,0,3,1,4,0,2,3,0,5,61000
4,1,57.0,8846,0,2,1,3,1,4,0,3,7,6,4,3,5,5,1996,1996,0,3,13,13,2,0.0,2,2,4,2,1,3,4,298,2,0,572,870,0,1,1,3,914,0,0,914,0,0,1,0,2,1,1,5,7,0,5,3,90,0,2,576,2,2,2,0,0,0,0,0,0,3,1,4,0,6,0,0,5,148000
14,4,102.0,11143,0,2,1,3,1,2,0,10,7,6,4,2,8,5,2004,2005,0,3,7,11,2,0.0,2,2,4,2,1,0,2,0,2,0,1580,1580,0,1,1,3,1580,886,0,2466,0,0,3,0,4,1,2,8,7,1,3,2,96,1,2,610,2,2,2,159,214,0,0,0,0,3,1,4,0,11,1,0,5,340000
3,1,88.0,11394,0,2,2,3,1,2,0,13,7,6,4,0,9,2,2010,2010,4,3,13,13,3,350.0,2,2,4,0,1,3,4,1445,2,0,411,1856,0,1,1,3,1856,0,0,1856,1,0,1,1,1,1,0,8,7,1,1,2,102,2,3,834,2,2,2,113,0,0,0,0,0,3,1,4,0,5,4,1,1,394432
14,1,60.0,8123,0,2,1,3,1,0,0,11,8,6,4,2,6,5,2000,2000,0,3,13,13,1,16.0,1,2,4,2,1,0,2,0,2,0,982,982,0,1,1,3,1007,793,0,1800,0,0,2,1,3,1,1,7,7,1,2,2,92,2,2,463,2,2,2,100,63,0,0,0,0,3,1,4,0,5,3,0,5,179000
11,1,50.0,5000,0,0,2,3,1,0,0,15,7,6,4,1,5,6,1924,1950,0,3,1,8,2,0.0,1,2,2,1,1,0,5,218,2,0,808,1026,0,2,1,3,1026,665,0,1691,0,0,2,0,3,1,2,6,7,1,3,3,17,0,1,308,2,2,2,0,0,242,0,0,0,3,1,4,0,4,4,0,5,127000
3,4,60.0,7200,0,0,2,3,1,0,0,10,7,6,4,0,7,5,2006,2006,0,3,13,13,2,0.0,2,2,4,2,2,0,2,0,2,0,1293,1293,0,1,1,3,1301,0,0,1301,1,0,2,0,2,1,2,5,7,1,3,2,98,1,2,572,2,2,2,216,121,0,0,0,0,3,1,4,0,7,0,1,1,187750
14,1,79.0,9245,0,2,1,3,1,0,0,3,7,6,4,2,7,5,2006,2006,0,3,13,13,2,0.0,2,2,4,2,1,3,2,0,2,0,939,939,0,1,1,3,939,858,0,1797,0,0,2,1,3,1,2,8,7,0,5,2,98,1,2,639,2,2,2,144,53,0,0,0,0,3,1,4,0,3,1,0,5,213500
10,2,60.0,9000,0,2,2,3,1,2,0,12,7,6,4,6,6,3,1928,1950,0,3,8,8,2,0.0,1,2,2,3,3,0,2,0,2,0,784,784,0,2,0,5,784,0,0,784,0,0,1,0,2,1,1,5,7,0,5,3,42,0,2,360,4,4,1,0,0,91,0,0,0,3,1,4,0,9,3,0,5,76000
14,1,69.0,53107,0,2,3,2,1,2,2,9,5,6,4,2,6,5,1992,1992,0,3,9,9,2,0.0,2,2,4,2,1,3,4,985,2,0,595,1580,0,1,1,3,1079,874,0,1953,1,0,2,1,3,1,2,9,7,2,4,2,84,2,2,501,2,2,2,216,231,0,0,0,0,3,1,4,0,5,1,0,5,240000
13,1,43.0,3182,0,2,2,3,1,0,0,7,7,6,3,0,8,5,2004,2005,0,3,13,13,1,16.0,2,2,4,2,1,0,4,24,2,0,1232,1256,0,1,1,3,1269,0,0,1269,0,0,2,0,2,1,2,6,7,1,2,2,96,2,2,430,2,2,2,146,20,0,0,144,0,3,1,4,0,3,4,0,5,192000
11,1,58.0,8410,0,2,2,3,1,3,0,5,5,6,4,1,5,3,1910,1996,1,3,8,13,2,0.0,1,4,4,1,1,0,2,0,2,0,658,658,0,2,1,3,658,526,0,1184,0,0,1,0,5,1,1,8,7,0,5,6,103,3,0,0,5,5,1,0,151,0,0,0,0,3,1,4,0,4,0,0,4,81000
2,1,72.0,7200,0,2,2,3,1,0,0,5,7,6,4,4,6,6,1976,1976,4,3,0,0,1,255.0,1,2,3,1,1,3,3,631,2,0,410,1041,0,1,1,3,1125,0,0,1125,1,0,1,0,3,1,1,6,7,1,4,3,69,0,1,352,2,2,2,296,0,0,0,0,0,3,2,4,0,9,3,0,2,125000
3,1,93.0,9382,0,2,1,3,1,4,0,3,7,6,4,0,7,5,1999,2000,0,3,13,13,1,125.0,2,2,4,2,1,0,2,0,2,0,1468,1468,0,1,1,3,1479,0,0,1479,0,0,2,0,3,1,2,6,7,0,5,2,91,1,2,577,2,2,2,120,25,0,0,0,0,3,1,4,0,6,2,0,5,191000
14,1,96.0,12474,0,2,2,3,1,0,0,0,7,6,4,2,10,5,2007,2008,0,3,13,13,3,272.0,0,2,4,0,1,3,4,1280,2,0,402,1682,0,1,1,3,1742,590,0,2332,1,0,2,1,3,1,0,9,7,1,1,1,100,2,3,846,2,2,2,196,134,0,0,0,0,3,1,4,0,7,2,1,1,426000
